step,timestamp_ns,timestamp_sec,dt,est_x,est_y,est_z,est_roll,est_pitch,est_yaw
2369,236900000000,236.9,0.1,209.74631121246722,20.724023792036185,15.169008322324965,0.0,0.0,-0.5714303339518048
2370,237000000000,237.00000000000003,0.1,209.79748856664432,20.699049069797844,15.179455241359241,0.0,0.0,-0.5715860123724182
2371,237100000000,237.10000000000002,0.1,209.86777985760395,20.653328265947252,15.222058579915146,0.0,0.0,-0.5717523588542907
2372,237200000000,237.20000000000002,0.1,209.9426793112191,20.643651264583546,15.233060715718914,0.0,0.0,-0.5719293731014995
2373,237300000000,237.3,0.1,210.0310953762688,20.634987707822916,15.25046028455536,0.0,0.0,-0.5721170547991404
2374,237400000000,237.4,0.1,210.11558401081803,20.609452616697563,15.241163336417928,0.0,0.0,-0.5723154036133349
2375,237500000000,237.50000000000003,0.1,210.19098927872318,20.604805495085795,15.249662114991803,0.0,0.0,-0.5725244191912294
2376,237600000000,237.60000000000002,0.1,210.2497492170276,20.581154248709247,15.257844964916995,0.0,0.0,-0.5727441011609913
2377,237700000000,237.70000000000002,0.1,210.29952494678162,20.562958774923647,15.257965009348265,0.0,0.0,-0.5729744491318153
2378,237800000000,237.8,0.1,210.36291757798256,20.538874275767405,15.268965350594229,0.0,0.0,-0.5732154626939204
2379,237900000000,237.9,0.1,210.41214653109157,20.527747207023246,15.273780561434371,0.0,0.0,-0.5734671414185529
2380,238000000000,238.00000000000003,0.1,210.4696950149648,20.525481934324887,15.285988874672167,0.0,0.0,-0.5737294848579855
2381,238100000000,238.10000000000002,0.1,210.50836760682256,20.528353637100047,15.300462042566783,0.0,0.0,-0.5740024925455179
2382,238200000000,238.20000000000002,0.1,210.56267731374783,20.505884485019685,15.329676840297283,0.0,0.0,-0.5742861639954815
2383,238300000000,238.3,0.1,210.64463340909873,20.477178238604296,15.339439385235828,0.0,0.0,-0.574580498703233
2384,238400000000,238.4,0.1,210.69020141431398,20.473040961345564,15.356613856360907,0.0,0.0,-0.5748854961451629
2385,238500000000,238.50000000000003,0.1,210.77187157374124,20.465082185832664,15.363943482048638,0.0,0.0,-0.5752011557786916
2386,238600000000,238.60000000000002,0.1,210.87246391374475,20.481069401346115,15.38436505891292,0.0,0.0,-0.5755274770422721
2387,238700000000,238.70000000000002,0.1,210.92649811988937,20.451402151291678,15.38938232393781,0.0,0.0,-0.5758644593553909
2388,238800000000,238.8,0.1,211.01603502310033,20.410557875218394,15.385472918835728,0.0,0.0,-0.5762121021185682
2389,238900000000,238.9,0.1,211.05883198401418,20.38398661045736,15.391114751213996,0.0,0.0,-0.5765704047133623
2390,239000000000,239.00000000000003,0.1,211.139992008201,20.36461609959518,15.398865583582968,0.0,0.0,-0.5769393665023643
2391,239100000000,239.10000000000002,0.1,211.2104605616045,20.360874916150138,15.399204114651564,0.0,0.0,-0.5773189868292056
2392,239200000000,239.20000000000002,0.1,211.24863140157132,20.315145196011695,15.39516491741481,0.0,0.0,-0.5777092650185538
2393,239300000000,239.3,0.1,211.29094582707148,20.29933033000715,15.40565959237376,0.0,0.0,-0.5781102003761204
2394,239400000000,239.4,0.1,211.3398603632174,20.27936760835375,15.426088693461002,0.0,0.0,-0.5785217921886551
2395,239500000000,239.50000000000003,0.1,211.41182156557315,20.188674600548808,15.432144141616483,0.0,0.0,-0.5789440397239525
2396,239600000000,239.60000000000002,0.1,211.46788427329417,20.15648456729512,15.436956044675233,0.0,0.0,-0.5793769422308483
2397,239700000000,239.70000000000002,0.1,211.51244960891637,20.121485893980413,15.44214002700189,0.0,0.0,-0.5798204989392244
2398,239800000000,239.8,0.1,211.5848582216438,20.129997930147162,15.453170719198912,0.0,0.0,-0.5802747090600106
2399,239900000000,239.9,0.1,211.65871370768724,20.112381845883547,15.445388481059021,0.0,0.0,-0.5807395717851845
2400,240000000000,240.00000000000003,0.1,211.71754326763826,20.07421820772187,15.456144014342067,0.0,0.0,-0.5812150862877707
2401,240100000000,240.10000000000002,0.1,211.81278469019807,20.076793628001397,15.447916269754101,0.0,0.0,-0.5817012517218482
2402,240200000000,240.20000000000002,0.1,211.87940115888784,20.057961954668663,15.466061482092753,0.0,0.0,-0.5821980672225446
2403,240300000000,240.3,0.1,211.96213580668348,20.053014139750736,15.479174185669175,0.0,0.0,-0.5827055319060438
2404,240400000000,240.4,0.1,212.0124088865114,20.01175989582925,15.48769742075957,0.0,0.0,-0.5832236448695859
2405,240500000000,240.50000000000003,0.1,212.06207851916653,20.00318973489881,15.49310486812812,0.0,0.0,-0.5837524051914672
2406,240600000000,240.60000000000002,0.1,212.1425432798326,19.993329703694585,15.516271590138256,0.0,0.0,-0.5842918119310406
2407,240700000000,240.70000000000002,0.1,212.23553797634725,19.96819014416749,15.5173375458812,0.0,0.0,-0.5848418641287237
2408,240800000000,240.8,0.1,212.31760088166817,19.9605825796366,15.52969943054435,0.0,0.0,-0.5854025608059926
2409,240900000000,240.9,0.1,212.38791371964376,19.922649419720724,15.546734025998067,0.0,0.0,-0.5859739009653873
2410,241000000000,241.00000000000003,0.1,212.45391643680614,19.884832655611376,15.544351759126016,0.0,0.0,-0.5865558835905157
2411,241100000000,241.10000000000002,0.1,212.49710381061274,19.843225460552897,15.546416907944524,0.0,0.0,-0.5871485076460529
2412,241200000000,241.20000000000002,0.1,212.57380412125656,19.84912169362423,15.563020365800288,0.0,0.0,-0.5877517720777417
2413,241300000000,241.3,0.1,212.65218621247865,19.81268720472849,15.578223748061992,0.0,0.0,-0.5883656758123963
2414,241400000000,241.4,0.1,212.7093751879504,19.798763480976405,15.600536829098834,0.0,0.0,-0.5889902177579055
2415,241500000000,241.50000000000003,0.1,212.75286989179563,19.770284799202937,15.613068354449224,0.0,0.0,-0.5896253968032306
2416,241600000000,241.60000000000002,0.1,212.7987819896104,19.76332677848033,15.611193980066647,0.0,0.0,-0.5902712118184117
2417,241700000000,241.70000000000002,0.1,212.82370804408822,19.735563550320137,15.610131904360163,0.0,0.0,-0.5909276616545688
2418,241800000000,241.8,0.1,212.8831373163426,19.738256717210394,15.617093429169834,0.0,0.0,-0.5915947451439015
2419,241900000000,241.9,0.1,212.96470069286414,19.743312768317562,15.6273901798322,0.0,0.0,-0.5922724610996919
2420,242000000000,242.00000000000003,0.1,213.02010660117207,19.744125538083487,15.634078285032738,0.0,0.0,-0.5929608083163084
2421,242100000000,242.10000000000002,0.1,213.0850648478983,19.74353724473733,15.643210024838531,0.0,0.0,-0.5936597855692073
2422,242200000000,242.20000000000002,0.1,213.1763396273095,19.733068253467856,15.650803959544739,0.0,0.0,-0.5943693916149334
2423,242300000000,242.3,0.1,213.2786172994205,19.724030321124957,15.679553208570782,0.0,0.0,-0.5950896251911241
2424,242400000000,242.4,0.1,213.33617470087967,19.734942106442173,15.703714110055051,0.0,0.0,-0.5958204850165091
2425,242500000000,242.50000000000003,0.1,213.4019025420377,19.71451900292249,15.731576165756763,0.0,0.0,-0.5965619697909159
2426,242600000000,242.60000000000002,0.1,213.46740347625135,19.713711011577544,15.72388392409843,0.0,0.0,-0.5973140781952719
2427,242700000000,242.70000000000002,0.1,213.55824086113046,19.694257721988293,15.750317033694403,0.0,0.0,-0.598076808891602
2428,242800000000,242.8,0.1,213.6089977558907,19.65192581022659,15.736124838582839,0.0,0.0,-0.5988501605230376
2429,242900000000,242.9,0.1,213.63044923173214,19.602969430353298,15.73931905051707,0.0,0.0,-0.5996341317138136
2430,243000000000,243.00000000000003,0.1,213.69177984492228,19.57945047741461,15.745793571871161,0.0,0.0,-0.6004287210692731
2431,243100000000,243.10000000000002,0.1,213.7502716384426,19.561832798455548,15.759559255762406,0.0,0.0,-0.6012339271758731
2432,243200000000,243.20000000000002,0.1,213.80925192688161,19.55026050254011,15.771161555014093,0.0,0.0,-0.602049748601179
2433,243300000000,243.3,0.1,213.8604909986364,19.513221176379478,15.77332372724786,0.0,0.0,-0.6028761838938769
2434,243400000000,243.4,0.1,213.917132020092,19.494231140946944,15.78253971375184,0.0,0.0,-0.6037132315837668
2435,243500000000,243.50000000000003,0.1,213.96789504395642,19.48876530936639,15.788530251053913,0.0,0.0,-0.6045608901817735
2436,243600000000,243.60000000000002,0.1,214.03257387888746,19.473486851415647,15.797172168765838,0.0,0.0,-0.605419158179942
2437,243700000000,243.70000000000002,0.1,214.0877912691831,19.416904027255054,15.813461952757844,0.0,0.0,-0.6062880340514459
2438,243800000000,243.8,0.1,214.1928182603648,19.382900169191096,15.834591602312791,0.0,0.0,-0.6071675162505863
2439,243900000000,243.9,0.1,214.23134104703172,19.38703942614607,15.838917131873867,0.0,0.0,-0.6080576032127962
2440,244000000000,244.00000000000003,0.1,214.31461345986676,19.374096023901075,15.846687328765416,0.0,0.0,-0.6089582933546435
2441,244100000000,244.10000000000002,0.1,214.3541296714992,19.35994732097739,15.860833565814309,0.0,0.0,-0.6098695850738349
2442,244200000000,244.20000000000002,0.1,214.4197291723416,19.308365422052105,15.871524802956532,0.0,0.0,-0.6107914767492156
2443,244300000000,244.3,0.1,214.48570044739915,19.310999103134957,15.883269873413637,0.0,0.0,-0.6117239667407729
2444,244400000000,244.4,0.1,214.57302581502626,19.271590770654036,15.888093146578864,0.0,0.0,-0.6126670533896417
2445,244500000000,244.50000000000003,0.1,214.62764636235363,19.26566913914685,15.890943982354962,0.0,0.0,-0.6136207350181065
2446,244600000000,244.60000000000002,0.1,214.7064735587716,19.22477319060114,15.896506068985758,0.0,0.0,-0.6145850099296023
2447,244700000000,244.70000000000002,0.1,214.77869707875686,19.18217416797732,15.909714087288506,0.0,0.0,-0.6155598764087196
2448,244800000000,244.8,0.1,214.86232654523468,19.177059282802958,15.91501102513296,0.0,0.0,-0.6165453327212063
2449,244900000000,244.9,0.1,214.91936899415677,19.175427806407185,15.945496572887278,0.0,0.0,-0.6175413771139701
2450,245000000000,245.00000000000003,0.1,214.95635971927294,19.16532786877211,15.93946871126357,0.0,0.0,-0.6185480078150866
2451,245100000000,245.10000000000002,0.1,215.04682840661908,19.097101641307287,15.951795435718852,0.0,0.0,-0.6195652230337978
2452,245200000000,245.20000000000002,0.1,215.08971582605815,19.050799320835896,15.964013417698803,0.0,0.0,-0.6205930209605134
2453,245300000000,245.3,0.1,215.1650453784961,19.039234877277902,15.96314265322504,0.0,0.0,-0.6216313997668182
2454,245400000000,245.4,0.1,215.24260972337882,18.997247156932914,15.988755562407189,0.0,0.0,-0.6226803576054754
2455,245500000000,245.50000000000003,0.1,215.29898033632332,18.965019660201477,15.990836250494155,0.0,0.0,-0.6237398926104274
2456,245600000000,245.60000000000002,0.1,215.373579077094,18.928421016907667,16.00144858477428,0.0,0.0,-0.6248100028967998
2457,245700000000,245.70000000000002,0.1,215.43917551089208,18.929538154085844,16.002778032137904,0.0,0.0,-0.6258906865609065
2458,245800000000,245.8,0.1,215.47945829898626,18.918750462625795,16.006651631740368,0.0,0.0,-0.6269819416802513
2459,245900000000,245.9,0.1,215.56204686575276,18.89961957203691,16.010517964007867,0.0,0.0,-0.6280837663135306
2460,246000000000,246.00000000000003,0.1,215.60153100389292,18.87450252436634,16.017896570423865,0.0,0.0,-0.6291961585006391
2461,246100000000,246.10000000000002,0.1,215.65122303631998,18.85685690906794,16.031643914565084,0.0,0.0,-0.6303191162626712
2462,246200000000,246.20000000000002,0.1,215.7102135776917,18.84987397924495,16.03205147708784,0.0,0.0,-0.6314526376019268
2463,246300000000,246.3,0.1,215.805950019785,18.865215154641923,16.052791461544835,0.0,0.0,-0.6325967205019123
2464,246400000000,246.4,0.1,215.84975035210763,18.850323717757828,16.06325364402138,0.0,0.0,-0.6337513629273475
2465,246500000000,246.50000000000003,0.1,215.92890196377905,18.821383855528104,16.062799108248797,0.0,0.0,-0.6349165628241652
2466,246600000000,246.60000000000002,0.1,216.0075186068653,18.79186585555593,16.080489758398752,0.0,0.0,-0.6360923181195183
2467,246700000000,246.70000000000002,0.1,216.06370203013145,18.771048624579638,16.098675738694226,0.0,0.0,-0.637278626721781
2468,246800000000,246.8,0.1,216.14361484490553,18.74292688970067,16.110787807604847,0.0,0.0,-0.6384754865205539
2469,246900000000,246.9,0.1,216.21951024572513,18.719685380818536,16.12441485770012,0.0,0.0,-0.6396828953866653
2470,247000000000,247.00000000000003,0.1,216.26832889373995,18.700618233094115,16.14730314368335,0.0,0.0,-0.6409008511721823
2471,247100000000,247.10000000000002,0.1,216.29754956264023,18.740330169061494,16.2113374080238,0.0,0.0,-0.6421293517104041
2472,247200000000,247.20000000000002,0.1,216.3730945216383,18.7194017316281,16.223517274804635,0.0,0.0,-0.6433683948158735
2473,247300000000,247.3,0.1,216.42883800343148,18.700053108129737,16.234338258878115,0.0,0.0,-0.6446179782843805
2474,247400000000,247.4,0.1,216.50358023912185,18.67099312899447,16.249465695497342,0.0,0.0,-0.6458780998929599
2475,247500000000,247.50000000000003,0.1,216.56856499870108,18.64508998633656,16.256897374965273,0.0,0.0,-0.6471487573999012
2476,247600000000,247.60000000000002,0.1,216.60466202383452,18.60538167836347,16.26843386847727,0.0,0.0,-0.6484299485447527
2477,247700000000,247.70000000000002,0.1,216.63220486125553,18.558466568662418,16.281374048662194,0.0,0.0,-0.6497216710483227
2478,247800000000,247.8,0.1,216.71680226074426,18.533171481839336,16.297954722594497,0.0,0.0,-0.6510239226126823
2479,247900000000,247.9,0.1,216.7871754280921,18.51111894341094,16.302761667758958,0.0,0.0,-0.6523367009211759
2480,248000000000,248.00000000000003,0.1,216.8545836203658,18.49257132496646,16.329865468148217,0.0,0.0,-0.6536600036384165
2481,248100000000,248.10000000000002,0.1,216.9323638293783,18.501050780204842,16.339644327937286,0.0,0.0,-0.6549938284103001
2482,248200000000,248.20000000000002,0.1,217.012315401588,18.491068726167423,16.3643341908399,0.0,0.0,-0.6563381728639991
2483,248300000000,248.3,0.1,217.07461532469935,18.485326486943556,16.383242212949217,0.0,0.0,-0.6576930346079757
2484,248400000000,248.4,0.1,217.17085712419748,18.46618937500381,16.402326135120273,0.0,0.0,-0.6590584112319803
2485,248500000000,248.50000000000003,0.1,217.23237804376325,18.45334488259208,16.405086892390365,0.0,0.0,-0.6604343003070565
2486,248600000000,248.60000000000002,0.1,217.3153212933729,18.448510164035266,16.413169952496034,0.0,0.0,-0.6618206993855498
2487,248700000000,248.70000000000002,0.1,217.37103036610463,18.416002726129133,16.432078912126258,0.0,0.0,-0.663217606001107
2488,248800000000,248.8,0.1,217.4319766727845,18.39190227861119,16.44101691380481,0.0,0.0,-0.6646250176686822
2489,248900000000,248.9,0.1,217.50345060617164,18.356779485321532,16.463486974212145,0.0,0.0,-0.6660429318845407
2490,249000000000,249.00000000000003,0.1,217.5936278019328,18.339341533209,16.460306165339283,0.0,0.0,-0.6674713461262668
2491,249100000000,249.10000000000002,0.1,217.668172718874,18.296901362372886,16.486933075173425,0.0,0.0,-0.6689102578527623
2492,249200000000,249.20000000000002,0.1,217.64863115051656,18.193273779045825,16.49896622568868,0.0,0.0,-0.6703596645042578
2493,249300000000,249.3,0.1,217.71920548059964,18.17403314910895,16.52922082843692,0.0,0.0,-0.6718195635023113
2494,249400000000,249.4,0.1,217.78955615811722,18.15950739459172,16.540868349104443,0.0,0.0,-0.673289952249816
2495,249500000000,249.50000000000003,0.1,217.85669427128545,18.149060715023975,16.57035537712203,0.0,0.0,-0.6747708281310049
2496,249600000000,249.60000000000002,0.1,217.9317620240803,18.137814456803397,16.584397958569213,0.0,0.0,-0.6762621885114535
2497,249700000000,249.70000000000002,0.1,218.01423013845425,18.109398368514423,16.59635390099436,0.0,0.0,-0.6777640307380861
2498,249800000000,249.8,0.1,218.091443019408,18.095954370301595,16.61859861206657,0.0,0.0,-0.6792763521391803
2499,249900000000,249.9,0.1,218.16416384219562,18.078433251342936,16.646553585673924,0.0,0.0,-0.6807991500243726
2500,250000000000,250.00000000000003,0.1,218.23131705618357,18.032308085545363,16.669789188671114,0.0,0.0,-0.6823324216846616
2501,250100000000,250.10000000000002,0.1,218.31064026893523,18.006644092306427,16.684138406730906,0.0,0.0,-0.6838761643924127
2502,250200000000,250.20000000000002,0.1,218.3825302020093,17.988384597736545,16.689314143245458,0.0,0.0,-0.6854303754013659
2503,250300000000,250.3,0.1,218.46414490967334,17.965527135632342,16.700502880251783,0.0,0.0,-0.6869950519466355
2504,250400000000,250.4,0.1,218.5391517741595,17.923578378810184,16.70698216343411,0.0,0.0,-0.6885701912447187
2505,250500000000,250.50000000000003,0.1,218.60818441620845,17.89258988500423,16.713529963571112,0.0,0.0,-0.6901557904935012
2506,250600000000,250.60000000000002,0.1,218.66739651955118,17.89564752553883,16.706606237966238,0.0,0.0,-0.6917518468722599
2507,250700000000,250.70000000000002,0.1,218.70897472504282,17.817111867938948,16.71511453970808,0.0,0.0,-0.6933583575416696
2508,250800000000,250.8,0.1,218.79853280199498,17.777611087419107,16.723305765908915,0.0,0.0,-0.6949753196438064
2509,250900000000,250.9,0.1,218.88123868345315,17.76020252294779,16.74168075968911,0.0,0.0,-0.6966027303021556
2510,251000000000,251.00000000000003,0.1,218.95236894656213,17.752346139950397,16.748357804557983,0.0,0.0,-0.6982405866216105
2511,251100000000,251.10000000000002,0.1,219.00214499073923,17.76408441074105,16.752338714368292,0.0,0.0,-0.699888885688488
2512,251200000000,251.20000000000002,0.1,219.07530703707192,17.746116008132816,16.75366879298413,0.0,0.0,-0.7015476245705218
2513,251300000000,251.3,0.1,219.14532730730954,17.732613517251597,16.763707222686296,0.0,0.0,-0.7032168003168775
2514,251400000000,251.4,0.1,219.20153941572804,17.69745260216103,16.75804074036939,0.0,0.0,-0.7048964099581528
2515,251500000000,251.50000000000003,0.1,219.24299649094104,17.69229653937628,16.763712842413586,0.0,0.0,-0.7065864505063844
2516,251600000000,251.60000000000002,0.1,219.30564795053536,17.6509682697259,16.792490243215642,0.0,0.0,-0.7082869189550506
2517,251700000000,251.70000000000002,0.1,219.35438673613984,17.626570842113633,16.804339128161892,0.0,0.0,-0.7099978122790814
2518,251800000000,251.8,0.1,219.40826414771533,17.62512371392984,16.813051133990662,0.0,0.0,-0.7117191274348601
2519,251900000000,251.9,0.1,219.43645546674503,17.60794067314838,16.821094578323518,0.0,0.0,-0.7134508613602316
2520,252000000000,252.00000000000003,0.1,219.48218640618524,17.590465679116004,16.818265410936235,0.0,0.0,-0.7151930109745029
2521,252100000000,252.10000000000002,0.1,219.5658677011998,17.570399235836092,16.822090048432475,0.0,0.0,-0.7169455731784555
2522,252200000000,252.20000000000002,0.1,219.61388260118414,17.52893098791913,16.812056381259772,0.0,0.0,-0.7187085448543429
2523,252300000000,252.3,0.1,219.6716108262165,17.53054217625497,16.831425828781665,0.0,0.0,-0.7204819228659063
2524,252400000000,252.4,0.1,219.72933453680116,17.493869473790173,16.840415470992014,0.0,0.0,-0.7222657040583695
2525,252500000000,252.50000000000003,0.1,219.76801791241382,17.459747336497443,16.849757856442306,0.0,0.0,-0.7240598852584524
2526,252600000000,252.60000000000002,0.1,219.82724078355744,17.404316953334426,16.865644419836283,0.0,0.0,-0.7258644632743719
2527,252700000000,252.70000000000002,0.1,219.88446483792734,17.373499808096266,16.86808393926326,0.0,0.0,-0.7276794348958497
2528,252800000000,252.8,0.1,219.95521145399235,17.346253539298775,16.878052193587425,0.0,0.0,-0.7295047968941178
2529,252900000000,252.9,0.1,220.0189872222106,17.335277333570787,16.88342470802893,0.0,0.0,-0.7313405460219244
2530,253000000000,253.00000000000003,0.1,220.08200752845232,17.307352647732355,16.897532537459735,0.0,0.0,-0.7331866790135393
2531,253100000000,253.10000000000002,0.1,220.1247736090218,17.2909132199824,16.91102870470811,0.0,0.0,-0.7350431925847584
2532,253200000000,253.20000000000002,0.1,220.187464187059,17.26690484544941,16.92712428091113,0.0,0.0,-0.7369100834329143
2533,253300000000,253.3,0.1,220.2617362774508,17.23804491915905,16.93905944057399,0.0,0.0,-0.7387873482368766
2534,253400000000,253.4,0.1,220.32260000052497,17.20585555404396,16.96121802175288,0.0,0.0,-0.7406749836570589
2535,253500000000,253.50000000000003,0.1,220.36795143828488,17.190724928929164,16.95882317765161,0.0,0.0,-0.7425729863354271
2536,253600000000,253.60000000000002,0.1,220.40570013180297,17.177576286173103,16.972800938453922,0.0,0.0,-0.744481352895504
2537,253700000000,253.70000000000002,0.1,220.48514610529122,17.154828810132425,16.980514477805198,0.0,0.0,-0.7464000799423761
2538,253800000000,253.8,0.1,220.53260859955992,17.101775913622905,16.97944919118708,0.0,0.0,-0.7483291640626999
2539,253900000000,253.9,0.1,220.6015956758807,17.06783128274243,16.983774699023588,0.0,0.0,-0.7502686018247028
2540,254000000000,254.00000000000003,0.1,220.68196557886213,17.053477414658005,16.988091587717562,0.0,0.0,-0.7522183897781969
2541,254100000000,254.10000000000002,0.1,220.75740815644147,17.01748854844313,17.008509031779926,0.0,0.0,-0.7541785244545828
2542,254200000000,254.20000000000002,0.1,220.77476746387765,16.996531540138577,17.007633626777718,0.0,0.0,-0.756149002366851
2543,254300000000,254.3,0.1,220.813933875769,16.9778478186948,17.00964762856367,0.0,0.0,-0.7581298200095952
2544,254400000000,254.4,0.1,220.8754217526132,16.95369312452628,16.99001995723473,0.0,0.0,-0.7601209738590123
2545,254500000000,254.50000000000003,0.1,220.92865698171502,16.91468861113467,16.984131565348665,0.0,0.0,-0.7621224603729134
2546,254600000000,254.60000000000002,0.1,220.99067083404,16.864055855035986,16.990466512578163,0.0,0.0,-0.7641342759907261
2547,254700000000,254.70000000000002,0.1,221.0399789735554,16.828712736379273,16.987244520775857,0.0,0.0,-0.7661564171335057
2548,254800000000,254.8,0.1,221.10253949177903,16.791345172052576,16.996458386219306,0.0,0.0,-0.7681888802039372
2549,254900000000,254.9,0.1,221.17137072250736,16.75252903664944,17.00304194010483,0.0,0.0,-0.7702316615863426
2550,255000000000,255.00000000000003,0.1,221.20410548378015,16.73217077871633,17.015055383687898,0.0,0.0,-0.7722847576466897
2551,255100000000,255.10000000000002,0.1,221.27441409748923,16.707349507980865,17.023297086418264,0.0,0.0,-0.7743481647325958
2552,255200000000,255.20000000000002,0.1,221.3338034630823,16.687229996384502,17.037290025442157,0.0,0.0,-0.7764218791733346
2553,255300000000,255.3,0.1,221.40903630758245,16.649217783570336,17.032485886892996,0.0,0.0,-0.7785058972798448
2554,255400000000,255.4,0.1,221.4785152784479,16.596013217559694,17.022475976115324,0.0,0.0,-0.7806002153447342
2555,255500000000,255.50000000000003,0.1,221.58073177005193,16.55898683692228,17.048409576785897,0.0,0.0,-0.7827048296422885
2556,255600000000,255.60000000000002,0.1,221.65282361804378,16.56495852719421,17.060425842749197,0.0,0.0,-0.7848197364284767
2557,255700000000,255.70000000000002,0.1,221.74926570845955,16.54898884887686,17.07614330292533,0.0,0.0,-0.7869449319409553
2558,255800000000,255.8,0.1,221.8267402393522,16.5454168732578,17.07020493705844,0.0,0.0,-0.789080412399081
2559,255900000000,255.9,0.1,221.88487691721772,16.50413402954718,17.07945282158712,0.0,0.0,-0.7912261740039124
2560,256000000000,256.0,0.1,221.93533120228855,16.461855225992167,17.100826544178293,0.0,0.0,-0.7933822129382181
2561,256100000000,256.1,0.1,221.99588713351545,16.45572845616869,17.115747422646933,0.0,0.0,-0.7955485253664832
2562,256200000000,256.2,0.1,222.06045731670693,16.386837945081012,17.127928159412242,0.0,0.0,-0.7977251074349199
2563,256300000000,256.3,0.1,222.1443097800345,16.35437081157858,17.148201447657453,0.0,0.0,-0.7999119552714657
2564,256400000000,256.40000000000003,0.1,222.23857953525123,16.35101227644694,17.147695184258932,0.0,0.0,-0.8021090649858001
2565,256500000000,256.5,0.1,222.2900416762275,16.309396993750003,17.145145490437887,0.0,0.0,-0.8043164326693463
2566,256600000000,256.6,0.1,222.3904585422841,16.263585445980716,17.155890429759104,0.0,0.0,-0.8065340543952756
2567,256700000000,256.7,0.1,222.45468453831384,16.22458401151558,17.164671825823994,0.0,0.0,-0.8087619262185233
2568,256800000000,256.8,0.1,222.51098587539744,16.19493358628625,17.190835305577494,0.0,0.0,-0.8110000441757852
2569,256900000000,256.90000000000003,0.1,222.56271420976157,16.169128203810413,17.21129370582022,0.0,0.0,-0.8132484042855332
2570,257000000000,257.0,0.1,222.6277341187152,16.144304834872734,17.22567542576508,0.0,0.0,-0.8155070025480158
2571,257100000000,257.1,0.1,222.7055135760765,16.103212634874843,17.233312649909998,0.0,0.0,-0.8177758349452698
2572,257200000000,257.2,0.1,222.76948959510113,16.0746382196179,17.236485620753342,0.0,0.0,-0.8200548974411254
2573,257300000000,257.3,0.1,222.84769467472273,16.038913240842337,17.25226829769034,0.0,0.0,-0.8223441859812142
2574,257400000000,257.40000000000003,0.1,222.9215227159105,15.997703915340939,17.25677021647001,0.0,0.0,-0.8246436964929776
2575,257500000000,257.5,0.1,222.98033741095722,16.002627729152476,17.25057614219854,0.0,0.0,-0.8269534248856699
2576,257600000000,257.6,0.1,223.02953219453897,15.984041360195073,17.259910810643873,0.0,0.0,-0.8292733670503681
2577,257700000000,257.7,0.1,223.07757909832253,15.929645757371027,17.267981291364364,0.0,0.0,-0.8316035188599806
2578,257800000000,257.8,0.1,223.11872016501738,15.91983736414009,17.268364147677044,0.0,0.0,-0.8339438761692528
2579,257900000000,257.90000000000003,0.1,223.18415059572257,15.895054605604862,17.290611816407836,0.0,0.0,-0.8362944348147754
2580,258000000000,258.0,0.1,223.23201571847787,15.874037474549743,17.309971335935487,0.0,0.0,-0.8386551906149902
2581,258100000000,258.1,0.1,223.2903699200088,15.839392844416762,17.311077796238187,0.0,0.0,-0.8410261393702005
2582,258200000000,258.2,0.1,223.34264727510444,15.80485813323001,17.32225678204298,0.0,0.0,-0.8434072768625752
2583,258300000000,258.3,0.1,223.37527971361274,15.758369980326794,17.330570676442257,0.0,0.0,-0.8457985988561566
2584,258400000000,258.40000000000003,0.1,223.41727278145393,15.749281335962424,17.339182554675812,0.0,0.0,-0.848200101096872
2585,258500000000,258.5,0.1,223.47318793874467,15.726806871544458,17.32733106606663,0.0,0.0,-0.8506117793125374
2586,258600000000,258.6,0.1,223.534323924817,15.716578141228457,17.33025387867558,0.0,0.0,-0.8530336292128653
2587,258700000000,258.7,0.1,223.6065316432389,15.681142699750813,17.33247506191365,0.0,0.0,-0.8554656464894728
2588,258800000000,258.8,0.1,223.68456346288187,15.648317099936694,17.330743051009936,0.0,0.0,-0.8579078268158916
2589,258900000000,258.90000000000003,0.1,223.7235911241005,15.652186035076895,17.341421751523193,0.0,0.0,-0.8603601658475726
2590,259000000000,259.0,0.1,223.78095083574163,15.605347808209288,17.335201060921356,0.0,0.0,-0.862822659221893
2591,259100000000,259.1,0.1,223.82818993330437,15.590574053033462,17.330970930582883,0.0,0.0,-0.865295302558169
2592,259200000000,259.2,0.1,223.96354989719657,15.574706790240743,17.31126640615291,0.0,0.0,-0.8677780914576592
2593,259300000000,259.3,0.1,224.0039582996923,15.55148431255062,17.317216363273157,0.0,0.0,-0.8702710215035734
2594,259400000000,259.40000000000003,0.1,224.05797385768668,15.501455117663024,17.320134469552862,0.0,0.0,-0.8727740882610787
2595,259500000000,259.5,0.1,224.0865178982522,15.461032871760892,17.323023654567624,0.0,0.0,-0.8752872872773119
2596,259600000000,259.6,0.1,224.14596445509534,15.435095940001297,17.335128688809768,0.0,0.0,-0.8778106140813855
2597,259700000000,259.7,0.1,224.19915882166134,15.432681460109503,17.341224545092786,0.0,0.0,-0.8803440641843926
2598,259800000000,259.8,0.1,224.24004559488196,15.397637851662308,17.346247494388884,0.0,0.0,-0.882887633079419
2599,259900000000,259.90000000000003,0.1,224.2863662060606,15.359502444150717,17.3681662477004,0.0,0.0,-0.8854413162415491
2600,260000000000,260.0,0.1,224.38395354550562,15.33159685355339,17.370350609488774,0.0,0.0,-0.8880051091278731
