step,timestamp_ns,timestamp_sec,dt,est_x,est_y,est_z,est_roll,est_pitch,est_yaw
2192,219200000000,219.20000000000002,0.1,197.78735097283513,24.347207384984603,13.37283365275885,2.7000441910419886,2.3098678101249495,-0.7703516619518483
2193,219300000000,219.3,0.1,197.86513798771827,24.33266566403994,13.385308393294599,-0.39671436184985004,-0.8832516451294035,2.3916779326001043
2194,219400000000,219.4,0.1,197.94716103445649,24.307571245987283,13.393454404949512,2.62083824621743,2.302040441042602,-0.8393283503956055
2195,219500000000,219.5,0.1,198.00609235614286,24.29017533621761,13.398533903887252,-0.5625326085304182,-0.7155114636240315,2.1801586411670533
2196,219600000000,219.60000000000002,0.1,198.08419714729635,24.28010455986406,13.401209286469058,2.6731832873484174,2.382267653685658,-0.9132148576474397
2197,219700000000,219.70000000000002,0.1,198.16470240261324,24.26365919680864,13.4068921585065,-0.46012226634899867,-0.7825214642110824,2.245554190861457
2198,219800000000,219.8,0.1,198.23625042590345,24.239056003151102,13.41609166449386,2.6137748114290935,2.383818292789957,-0.9314876794584633
2199,219900000000,219.9,0.1,198.29594797311088,24.23116327607316,13.4250716135513,-0.5770890238117843,-0.5800796073893594,2.0890285559490334
2200,220000000000,220.0,0.1,198.36318968280062,24.210238505986098,13.43557204408255,2.5514367460185126,2.566075850780524,-1.058250845671509
2201,220100000000,220.10000000000002,0.1,198.43745896174977,24.187169674992823,13.44465176152733,-0.5381063460995235,-0.6174351551286688,2.1073734569292233
2202,220200000000,220.20000000000002,0.1,198.51194662978273,24.176225137688345,13.450647900134445,2.6711637769482866,2.49158523425369,-0.9856704382688588
2203,220300000000,220.3,0.1,198.58079079505637,24.15630955458712,13.462960114306656,-0.4779226593202098,-0.6601880174938506,2.156586488494422
2204,220400000000,220.4,0.1,198.64725700338315,24.136724628959247,13.472255045646444,2.6498240762562717,2.4275275088366794,-0.9989692793698893
2205,220500000000,220.5,0.1,198.7112861373475,24.12192074492729,13.481625577753277,-0.458366603655986,-0.71133822302283,2.1762396632465384
2206,220600000000,220.60000000000002,0.1,198.77118138131115,24.09702360072283,13.498108368874432,2.8059212221292005,2.2249519581755215,-0.9860661690241894
2207,220700000000,220.70000000000002,0.1,198.8558660237423,24.061158149492606,13.508264804250084,-0.39295865477761655,-0.8253460007704357,2.117898029011118
2208,220800000000,220.8,0.1,198.9173372537751,24.044856090627466,13.515542125564046,2.659764057124654,2.400414608808687,-0.945702313211842
2209,220900000000,220.9,0.1,199.0004187066192,24.01609665036593,13.520444752828768,-0.5023140664033636,-0.7096910004238355,2.205735727959354
2210,221000000000,221.0,0.1,199.06381038066465,24.011391917747464,13.534152373919676,2.753285751865203,2.591944448940634,-0.9426948183766583
2211,221100000000,221.10000000000002,0.1,199.13856943323836,24.0024957017221,13.547030092835463,-0.4416155342843616,-0.4964852385595075,2.2035314054431634
2212,221200000000,221.20000000000002,0.1,199.2014097780406,23.99445834219996,13.559792523319176,2.7211953349638702,2.6167813145292937,-0.7715731384244409
2213,221300000000,221.3,0.1,199.25288700715512,23.97945840046439,13.577903853941082,-0.3469591628463571,-0.6233885568833195,2.3477063150617923
2214,221400000000,221.4,0.1,199.3341290831709,23.946040195712992,13.587468097425052,2.6742930092673096,2.469642654793248,-0.9250548665533507
2215,221500000000,221.5,0.1,199.42163820049004,23.921782987750206,13.610090114293568,-0.5148833733899598,-0.560847900736192,2.279872236908415
2216,221600000000,221.60000000000002,0.1,199.4820550927736,23.911731642543103,13.615696112401663,2.716979978736635,2.6752832350843265,-0.8458235714624048
2217,221700000000,221.70000000000002,0.1,199.55271824188827,23.897779699351574,13.609592210033908,-0.4627329983676465,-0.45372775086994954,2.274770695424018
2218,221800000000,221.8,0.1,199.62834422370884,23.888144714537106,13.63199826086184,2.6699730670458774,2.4869354211772934,-0.719234733169479
2219,221900000000,221.9,0.1,199.7074075007564,23.873636884026297,13.64055288625859,-0.5675845917702286,-0.6006148354187252,2.4588791086549437
2220,222000000000,222.0,0.1,199.76452664085323,23.867119366491266,13.649107351012777,2.6523345781570025,2.6182050236043826,-0.5544215277926912
2221,222100000000,222.10000000000002,0.1,199.83479695682266,23.844119505418046,13.653271966646601,-0.5106333866074438,-0.5833699119683895,2.659995418293205
2222,222200000000,222.20000000000002,0.1,199.9023076586364,23.824067503541464,13.672335222190023,2.5876867352950694,2.52862924123708,-0.48922103752752977
2223,222300000000,222.3,0.1,199.96368740467426,23.802685902042658,13.673312009617103,-0.5511394481991767,-0.6553337158356998,2.8596347340250774
2224,222400000000,222.4,0.1,200.03339055999803,23.790177662404176,13.689030988752307,2.635775674829931,2.4632079334400143,-0.25851690468975497
2225,222500000000,222.5,0.1,200.11174746512057,23.77250955055255,13.688848653327316,-0.5376714448633464,-0.6810347679608221,2.9076749635557775
2226,222600000000,222.60000000000002,0.1,200.18912632275163,23.7472443602468,13.704705149393433,2.536898129152838,2.477831854569194,-0.2720864201937349
2227,222700000000,222.70000000000002,0.1,200.24394022694548,23.737765058632164,13.717131678071203,-0.5800345238241922,-0.5510526283832947,2.757573536309398
2228,222800000000,222.8,0.1,200.31796855857613,23.706831315990584,13.732702757055904,2.451864065652117,2.6234127401658007,-0.4604959805000251
2229,222900000000,222.9,0.1,200.3832558462874,23.689909181494144,13.740163890332107,-0.7039771100698956,-0.5190565011488736,2.6850639023285487
2230,223000000000,223.0,0.1,200.4461275148449,23.678484049052834,13.75820769024726,2.487278401440476,2.588621647388659,-0.4356930321978229
2231,223100000000,223.10000000000002,0.1,200.50680149413958,23.67136034629922,13.767547148485587,-0.6951796647825776,-0.4717908901953809,2.6459471025584
2232,223200000000,223.20000000000002,0.1,200.5554856859036,23.65278459552173,13.787328933646737,2.4259590887674056,2.648265221276778,-0.5315939983531137
2233,223300000000,223.3,0.1,200.64216254401694,23.63267040024329,13.791426067562371,-0.5287841156161359,-0.6434451819629943,2.484304327474169
2234,223400000000,223.4,0.1,200.71809763683706,23.60220013602799,13.781803748469644,2.575539624119004,2.544360218580195,-0.7233520751710578
2235,223500000000,223.5,0.1,200.77429262036807,23.573175559913892,13.807129526075686,-0.3613993807267214,-0.8852043678002268,2.6103636570313045
2236,223600000000,223.60000000000002,0.1,200.85884538169967,23.565920801767092,13.809269862629774,2.775130946854523,2.1628348413240404,-0.35683707716053087
2237,223700000000,223.70000000000002,0.1,200.94036749206282,23.553736793994872,13.803792648208942,-0.6499397058616772,-0.7672661399344862,2.658447767108435
2238,223800000000,223.8,0.1,201.00639316811169,23.516457380055105,13.82063469339088,2.5725078979886047,2.499785447808033,-0.31488425020760935
2239,223900000000,223.9,0.1,201.08453250005653,23.497830817327124,13.825244268074593,-0.7066738157594106,-0.551581269833329,2.7555274464693067
2240,224000000000,224.0,0.1,201.15170467779967,23.48461717147493,13.837342503712472,2.375868857056643,2.5688990112242327,-0.45304091209970526
2241,224100000000,224.10000000000002,0.1,201.20860199933637,23.458807642800707,13.84557461556991,-0.7161737507243319,-0.6320673404167675,2.69486757356463
2242,224200000000,224.20000000000002,0.1,201.2721721790414,23.441230103484607,13.868215692653703,2.300203896760498,2.547656459800454,-0.5264740947361701
2243,224300000000,224.3,0.1,201.3383246884173,23.433982340325766,13.881069055039058,-0.7480194174929496,-0.5908523969133258,2.7119390245006523
2244,224400000000,224.4,0.1,201.40733666257285,23.41222207112214,13.899374291435873,2.388192998236302,2.623996117574692,-0.492001230187362
2245,224500000000,224.5,0.1,201.48171492077506,23.391000633041998,13.912293072279875,-0.7717297159047294,-0.530955463080239,2.622282021249785
2246,224600000000,224.60000000000002,0.1,201.53864240121598,23.349032060371513,13.91466161128691,2.408723879832336,2.64261375937156,-0.45306546644033246
2247,224700000000,224.70000000000002,0.1,201.5997375075322,23.327965383268435,13.922015207517054,-0.703546640465429,-0.5355498720720286,2.7022601207554837
2248,224800000000,224.8,0.1,201.6752851616174,23.326424453938163,13.936375618680039,2.4345075728749546,2.5312714482927436,-0.5068104790078583
2249,224900000000,224.9,0.1,201.7648233060024,23.31033141279196,13.941981347160654,-0.752913071733694,-0.39287075571377383,2.4704516956328493
2250,225000000000,225.0,0.1,201.8402275304039,23.282584921937847,13.954710279104944,2.3122673563281015,2.679765869835793,-0.7023073293878299
2251,225100000000,225.10000000000002,0.1,201.904415753474,23.28170491340713,13.97025609303537,-0.7327104407309054,-0.561406675660563,2.4449209952745568
2252,225200000000,225.20000000000002,0.1,201.9600198310392,23.24827255873598,13.976214230924377,2.250289064670588,2.5529675921537636,-0.8046644647683386
2253,225300000000,225.3,0.1,202.04228360391002,23.23427512462318,13.9786717466289,-1.1277244088664407,-0.5167121619493412,2.2008262891752626
2254,225400000000,225.4,0.1,202.11900185538053,23.220203531303472,13.993234076407727,2.058834557082012,2.632774417752063,-0.8927840670437148
2255,225500000000,225.5,0.1,202.17946867943502,23.209640232128123,14.003034881277706,-1.1059672269184024,-0.6044276842336337,2.306438099655927
2256,225600000000,225.60000000000002,0.1,202.24900256356784,23.173399313224195,14.009778212168996,1.9869979764104488,2.4129139876145023,-0.9818259791324464
2257,225700000000,225.70000000000002,0.1,202.32220006333318,23.164699434680244,14.023682100080364,-1.182379035573619,-0.7619808029196593,2.1062951360861075
2258,225800000000,225.8,0.1,202.3879333311359,23.146928769567786,14.03683569620137,1.9193817679379206,2.41762487965092,-1.0417541659514333
2259,225900000000,225.9,0.1,202.45242859091874,23.126193946041923,14.048042697039183,-1.1727143572976748,-0.7382448089347676,2.138223457815431
2260,226000000000,226.0,0.1,202.5235979755652,23.1018261946792,14.06209936150551,1.9147351844798037,2.395935411413577,-1.0423889846903933
2261,226100000000,226.10000000000002,0.1,202.59692568757694,23.0842944561887,14.06730362082047,-1.296820471378678,-0.6611525079629725,2.0783484259778113
2262,226200000000,226.20000000000002,0.1,202.66792602692857,23.073898989163677,14.07580650490533,1.8259911597407745,2.3852225820419646,-0.9753022070828512
2263,226300000000,226.3,0.1,202.731170255886,23.05943914997187,14.08478846294472,-1.2876452739224695,-0.7851140103461188,2.1717318911820933
2264,226400000000,226.4,0.1,202.813630068287,23.04367850157863,14.095531365807494,1.9035377790363626,2.2764122460863754,-0.8750133675967737
2265,226500000000,226.5,0.1,202.88766285090568,23.02911427327793,14.108645337819414,-1.2487218971843799,-0.880055895390109,2.2454465630580023
2266,226600000000,226.60000000000002,0.1,202.94821137086424,23.00650819317276,14.118039796383432,1.831083228971638,2.275548255253745,-0.9405140720224333
2267,226700000000,226.70000000000002,0.1,203.01988200217002,22.993239474851148,14.122961486635665,-1.412575315038603,-0.8458573255461481,2.1148593638806776
2268,226800000000,226.8,0.1,203.08339582369908,22.963582159795145,14.140288318352782,1.5719636628976867,2.3102813263532562,-1.1542819696998374
2269,226900000000,226.9,0.1,203.14704359843998,22.930597010606316,14.151644995378776,-1.482264261717808,-0.8001916864176234,2.1003670924528923
2270,227000000000,227.0,0.1,203.20368758725536,22.9090171717515,14.165665176670004,1.5900546593322722,2.428630448270309,-1.170460381654679
2271,227100000000,227.10000000000002,0.1,203.27585975859,22.881625242817037,14.176854739504082,-1.550187074290861,-0.6554868827064633,2.022196052147144
2272,227200000000,227.20000000000002,0.1,203.32720409724712,22.855559336754357,14.183577585407225,1.4698376280499779,2.504851084964068,-1.2172824085001603
2273,227300000000,227.3,0.1,203.40680305605994,22.838872331092574,14.193918010450522,-1.7645403612711468,-0.6040780003553303,1.859400061525384
2274,227400000000,227.4,0.1,203.48440693555847,22.81865881127732,14.202116750049806,1.4523096634560146,2.4975235393823443,-1.2438443698691894
2275,227500000000,227.5,0.1,203.54659769663496,22.805567996326577,14.217590516880968,-1.6063067231775159,-0.7383608941283885,1.9080145289085775
2276,227600000000,227.60000000000002,0.1,203.60740851781532,22.77644752756585,14.2215278895235,1.4865320469557746,2.365931086526895,-1.3071556932857253
2277,227700000000,227.70000000000002,0.1,203.6744236814354,22.76281870078988,14.22664408980665,-1.7306343532918647,-0.7723077458839849,1.7646058201031782
2278,227800000000,227.8,0.1,203.73030604138197,22.74910805268123,14.243100170067086,1.3050112195467467,2.456374818775631,-1.4058596343201992
2279,227900000000,227.9,0.1,203.79545711840993,22.739761925943636,14.244746456271264,-1.958614283715044,-0.6839752169406165,1.6197114641271557
2280,228000000000,228.0,0.1,203.8537859028927,22.72744059955498,14.249430372050643,1.2067949450455542,2.4882458486843197,-1.4749340787262917
2281,228100000000,228.10000000000002,0.1,203.93791579913346,22.703164534307582,14.253438065275938,-2.0979711774043444,-0.5309709285670694,1.6036188035206174
2282,228200000000,228.20000000000002,0.1,204.00743694984138,22.67391018160453,14.265170402754048,0.9565667793984337,2.5692642566500314,-1.5764956685288842
2283,228300000000,228.3,0.1,204.07523089370497,22.64784365226439,14.283488695358736,-2.05799457187278,-0.5910294838508248,1.6589175329858459
2284,228400000000,228.4,0.1,204.13525622605897,22.64034267509826,14.291559351409031,1.1157959986568111,2.597210596515671,-1.4143872383190785
2285,228500000000,228.50000000000003,0.1,204.21699720220653,22.61853270007417,14.295972679030394,-2.1825599999218444,-0.43305413378538454,1.6623150916078389
2286,228600000000,228.60000000000002,0.1,204.27663203770558,22.607469533891965,14.307277177146041,0.9383937373718411,2.76442683207556,-1.4534741779624805
2287,228700000000,228.70000000000002,0.1,204.36052145008017,22.58865499947826,14.315026949202839,-2.348868933192271,-0.3007334005488197,1.6072675457467633
2288,228800000000,228.8,0.1,204.42123550791683,22.569561436865868,14.324861423016356,0.7507193106847903,2.863514917525024,-1.5551396359803216
2289,228900000000,228.9,0.1,204.48354810320612,22.543111473399332,14.344879056270544,-2.2119376895721086,-0.3362069144125585,1.7138456521817476
2290,229000000000,229.00000000000003,0.1,204.5446674201208,22.533534030164805,14.352121964582185,0.9653749500097613,2.847535583929786,-1.3601784639280938
2291,229100000000,229.10000000000002,0.1,204.6197593677337,22.500576483376708,14.36407512742379,-2.1460129112843296,-0.2190827485188534,1.8676258144491078
2292,229200000000,229.20000000000002,0.1,204.68920745025056,22.476376828930693,14.367798765630614,1.0467323915638087,2.8708640820220195,-1.2657417942289206
2293,229300000000,229.3,0.1,204.75709179938355,22.457170114826987,14.368185967373316,-2.2055735392741984,-0.20742367775502127,1.8192588194402697
2294,229400000000,229.4,0.1,204.8260326322625,22.427880092353067,14.376071911970026,0.8690208048615822,2.8618921349136115,-1.3183724013968912
2295,229500000000,229.50000000000003,0.1,204.89182116909393,22.423537300794653,14.39664476482888,-2.1979904272131425,-0.4525186051421828,1.741079028217886
2296,229600000000,229.60000000000002,0.1,204.95380489653678,22.396596922055835,14.409332103691364,0.8433368276473526,2.699472564477843,-1.4883780211884041
2297,229700000000,229.70000000000002,0.1,205.01967471347675,22.390321936497283,14.42958000294861,-2.2358181663789285,-0.5960057437316673,1.5972805332305804
2298,229800000000,229.8,0.1,205.08897593933355,22.373162268114697,14.43477357482715,0.981225365547648,2.5261314569976077,-1.4878413704220859
2299,229900000000,229.9,0.1,205.14943269211113,22.350953585628158,14.439313712329158,-2.161260413412611,-0.5926409126454678,1.6706614564006539
2300,230000000000,230.00000000000003,0.1,205.22649639275937,22.333049481931948,14.452775516600338,0.9899569708987153,2.5658523588487907,-1.4635846348891806
2301,230100000000,230.10000000000002,0.1,205.25802793300866,22.302447432649274,14.469814645573283,-2.0858177730124607,-0.5630092678105812,1.7441277540526672
2302,230200000000,230.20000000000002,0.1,205.33884107784095,22.27772664846982,14.477988231411022,0.9536537143686917,2.4785581392236735,-1.3190439269231164
2303,230300000000,230.3,0.1,205.4078690937322,22.249972395795133,14.482114582127105,-2.140707749425058,-0.6199613686498316,1.8940485393246955
2304,230400000000,230.4,0.1,205.47452508864006,22.238122946621782,14.490834529818011,1.0186022926365377,2.551380408818087,-1.1794440991725752
2305,230500000000,230.50000000000003,0.1,205.55772489564083,22.228562967629557,14.497759615632697,-2.1447735876595946,-0.6494200431109325,1.9272003497046037
2306,230600000000,230.60000000000002,0.1,205.6194234720956,22.21083489414724,14.511164451137375,1.0080001565893622,2.501024916383279,-1.1964824767438216
2307,230700000000,230.70000000000002,0.1,205.67861256312958,22.200386068642658,14.530385317077863,-2.2182582612675628,-0.7034687100014309,1.9187035089588769
2308,230800000000,230.8,0.1,205.73492456945388,22.185930090517115,14.537697076677276,0.908660394792457,2.5295132559185345,-1.152261902868166
2309,230900000000,230.9,0.1,205.8032127217461,22.16951774209845,14.55237841664755,-2.2628167660902525,-0.6385714081502436,1.988507473729813
2310,231000000000,231.00000000000003,0.1,205.88732397695998,22.144983754161647,14.571711158333294,0.9475075809459421,2.5595119844619965,-1.2512374206950931
2311,231100000000,231.10000000000002,0.1,205.96682703454903,22.12563768069362,14.568495471497497,-2.1400583995523403,-0.4792467940438886,1.8091270586590975
2312,231200000000,231.20000000000002,0.1,206.05889012164022,22.10353969341804,14.571407931567546,0.9169637531758157,2.6140415329576894,-1.272710431219839
2313,231300000000,231.3,0.1,206.11473490937465,22.07278242653806,14.572843960186333,-2.13015385457875,-0.42566209922369874,1.861353579805552
2314,231400000000,231.4,0.1,206.190618486681,22.058047786501977,14.592812384563947,1.0730586290493518,2.912826475709375,-1.2345163845988627
2315,231500000000,231.50000000000003,0.1,206.23822475111047,22.03894694432996,14.603952751372892,-2.1190523212538417,-0.17907322397515052,1.91089460980207
2316,231600000000,231.60000000000002,0.1,206.29448502339645,22.004773392472334,14.60147937637658,0.8761423464824647,2.9008782989021604,-1.2874429294483944
2317,231700000000,231.70000000000002,0.1,206.36194463913856,21.993566865731523,14.611237102502791,-2.298151844713557,-0.30774312446660423,1.7793984960355187
2318,231800000000,231.8,0.1,206.4007376417932,21.976049510885435,14.626688552899227,1.0415144059820414,3.029738365819742,-1.5807394389327971
2319,231900000000,231.9,0.1,206.47365121525553,21.943727731582257,14.645849971849866,-2.134075991049394,-0.12867460960634877,1.7958910066679363
2320,232000000000,232.00000000000003,0.1,206.56104244942946,21.922910234005684,14.655349854273533,0.8772350274044999,2.8750648423186695,-1.1481451553244753
2321,232100000000,232.10000000000002,0.1,206.6222774674434,21.89544671017708,14.664391997140596,-2.2289102112687798,-0.23433091127034356,2.03829051107389
2322,232200000000,232.20000000000002,0.1,206.68504190300732,21.873164653785423,14.668575961216845,0.8652182452046601,2.9059610483316085,-1.147019802783612
2323,232300000000,232.3,0.1,206.7448630777709,21.850931660677,14.683479357161406,-2.2752070580560018,-0.1376256427373539,1.9305656510170885
2324,232400000000,232.4,0.1,206.8000779880878,21.835572394820684,14.693204694254192,0.8790976411973559,3.0150568788386467,-1.1907662531582173
2325,232500000000,232.50000000000003,0.1,206.8643363178563,21.815439676864468,14.710796741584707,-2.334786052306718,-0.04894525552099652,1.898110292321962
2326,232600000000,232.60000000000002,0.1,206.94476450952905,21.8097108749983,14.721801248936176,0.9154971186548542,-3.1312089826928586,-1.1015891404822398
2327,232700000000,232.70000000000002,0.1,207.01666277512814,21.771269388998586,14.732769494652155,-2.1966780249153177,0.08079177978247601,2.218991310277953
2328,232800000000,232.8,0.1,207.10148100589055,21.762057203956008,14.737463923912664,1.0703051430542185,-2.9281162183581437,-0.9275275989100182
2329,232900000000,232.9,0.1,207.1673679184841,21.74528541139305,14.744641409303327,-2.07943092678282,0.19671413094310852,2.2230609169101747
2330,233000000000,233.00000000000003,0.1,207.21396259726257,21.730224828075016,14.753780442478678,1.0428162619665433,-3.000909525690999,-0.8887550464037748
2331,233100000000,233.10000000000002,0.1,207.26993755799577,21.69670794061254,14.761591930761858,-1.955669691909813,0.28932547324081614,2.256969967383578
2332,233200000000,233.20000000000002,0.1,207.3464162280865,21.66699959902311,14.77268770185692,1.1034500267583647,-2.8299084833638584,-0.9603921616652727
2333,233300000000,233.3,0.1,207.4012874478034,21.65009805185536,14.78594096111721,-2.071294050746842,0.26747474034632546,2.1903606423973874
2334,233400000000,233.4,0.1,207.48188520008247,21.624707056554417,14.806837396782631,0.9443665440254905,-3.013780196309284,-0.9143186491150795
2335,233500000000,233.50000000000003,0.1,207.53939728741696,21.602912654553492,14.81495000627046,-2.172756695523916,0.0679495162903934,2.218118848976331
2336,233600000000,233.60000000000002,0.1,207.59070677599126,21.574151527860675,14.811556003304014,0.9179056462546941,-3.073753394829807,-0.962826668175419
2337,233700000000,233.70000000000002,0.1,207.65261030764705,21.56430380407504,14.823694486107188,-2.3003439166248767,0.012053987884693577,2.1953965638789827
2338,233800000000,233.8,0.1,207.72759479732045,21.54166747386937,14.839354202866101,0.7651416741636384,-3.094045015415341,-0.8832748157619607
2339,233900000000,233.9,0.1,207.8002343487122,21.506839348048377,14.848280647595221,-2.278612680194827,0.11418489505502216,2.2600290694143914
2340,234000000000,234.00000000000003,0.1,207.87314651666628,21.47550295634779,14.865674871175807,0.8172120616982256,-3.1263471453581424,-0.9566571031221499
2341,234100000000,234.10000000000002,0.1,207.95476558330094,21.44399601566044,14.867602264811705,-2.192084936926208,-0.012331600941550834,2.087449233049895
2342,234200000000,234.20000000000002,0.1,208.01424087696583,21.436896307895164,14.874766009964912,0.9632421203072539,-3.0998997849545957,-0.8696528769453906
2343,234300000000,234.3,0.1,208.08351133821097,21.42273570540582,14.878507330712784,-2.235426480797394,0.006649109073511933,2.251939056008867
2344,234400000000,234.4,0.1,208.15397297491972,21.401728399621263,14.887156133673471,0.8893259512419747,3.134352865323515,-0.8799967798143056
2345,234500000000,234.50000000000003,0.1,208.22161750539576,21.376657171816305,14.898472698364431,-2.2202493409891284,0.015583184304819152,2.2720095999703447
2346,234600000000,234.60000000000002,0.1,208.27973947376654,21.353690145917035,14.904132547360076,0.9571940222635588,3.1234153950371546,-0.9276127338314236
2347,234700000000,234.70000000000002,0.1,208.35241584529751,21.343118042958857,14.917048762315686,-2.1020698307157764,0.009485543620901007,2.2529041618560295
2348,234800000000,234.8,0.1,208.4163677674401,21.319184480675098,14.931645222891788,1.0491704246059481,-3.126975564459242,-0.8840028406048192
2349,234900000000,234.9,0.1,208.4650189951188,21.296126811764946,14.940837285826065,-2.2512093965386786,-0.06186581436515242,2.1384310647215115
2350,235000000000,235.00000000000003,0.1,208.54683434878368,21.269529970614453,14.939853314213707,0.8937743292642748,2.970884506725721,-1.0970154656366535
2351,235100000000,235.10000000000002,0.1,208.6067076637715,21.257926066361865,14.948902316501334,-2.359031854267578,-0.08522196668806666,2.052194843836057
2352,235200000000,235.20000000000002,0.1,208.67792258518844,21.237000623037307,14.960346195748215,0.7546049095235425,3.01605449996928,-1.0993909814917882
2353,235300000000,235.3,0.1,208.73774393911555,21.222601408297574,14.960253047569259,-2.5361371489224545,0.059065376460126676,2.087396466192798
2354,235400000000,235.4,0.1,208.7956052982286,21.21057167855345,14.969697642914381,0.677206678481909,-3.0109119229593677,-1.059330532364529
2355,235500000000,235.50000000000003,0.1,208.85960056550087,21.18617814286585,14.976688408927814,-2.4862417265788235,0.11522140937146103,2.0786622708069666
2356,235600000000,235.60000000000002,0.1,208.91934327903692,21.176362655306857,14.983322353486756,0.7644970896577316,-2.9642098400823493,-1.0995169467400803
2357,235700000000,235.70000000000002,0.1,208.99156148358787,21.165486229206145,14.992435053406336,-2.379053312899421,0.08289236469195549,2.140437709275145
2358,235800000000,235.8,0.1,209.04899168764481,21.145319297186273,15.004455163214452,0.8227622827129463,-3.016869478386306,-0.9840747118736379
2359,235900000000,235.9,0.1,209.11008270752967,21.11592549682823,15.015041600044077,-2.2525254616145456,0.16999978578769495,2.07095890958019
2360,236000000000,236.00000000000003,0.1,209.1837478844992,21.082352764711732,15.031014355650694,0.7741139518016033,-3.084376956583926,-1.0392337610075706
2361,236100000000,236.10000000000002,0.1,209.2591448828173,21.05363836062919,15.041852484068592,-2.2775521300494614,0.13231571683080587,2.0816180749686186
2362,236200000000,236.20000000000002,0.1,209.31893944208971,21.034869210396824,15.05409802732655,0.8940508457214481,-2.9631569299896743,-0.9963983259157467
2363,236300000000,236.3,0.1,209.40606390396,21.010274714533235,15.06078537268269,-2.1286666878996443,0.25922022964610847,2.1648341969582816
2364,236400000000,236.4,0.1,209.47100867826555,20.986749033811705,15.070948316979239,1.0036888143353444,-2.858502120276184,-0.9839647886820202
2365,236500000000,236.50000000000003,0.1,209.5402213413495,20.966683573017736,15.091363230604818,-2.0718689600772233,0.2807715000961917,2.2141152922175436
2366,236600000000,236.60000000000002,0.1,209.6197997698611,20.94356005839977,15.09967226694764,0.9637101792751117,-2.9409343819743903,-0.9611168947994808
2367,236700000000,236.70000000000002,0.1,209.69571303256976,20.93375686677792,15.104667887906428,-2.153785341648627,0.2551180298249735,2.157392220271238
2368,236800000000,236.8,0.1,209.75581871176084,20.909380892329335,15.11442409945006,1.0207759649313446,-2.848306875919752,-0.9836828819805034
2369,236900000000,236.9,0.1,209.81251241964338,20.879013320151202,15.13117965650174,-2.0294619024589218,0.20035647811266635,2.1611540556481805
2370,237000000000,237.00000000000003,0.1,209.87388080555425,20.86793195795853,15.12826145329682,1.0749167412791423,-2.869043895421934,-0.9806145786964184
2371,237100000000,237.10000000000002,0.1,209.95333653031358,20.84414212024306,15.141937348967666,-2.1624907819160946,0.3447505436338668,2.1037341054574186
2372,237200000000,237.20000000000002,0.1,210.00848714791553,20.818167431482177,15.15441441436166,0.9807516497978316,-2.7953422089013755,-1.0376351553500902
2373,237300000000,237.3,0.1,210.08000403675572,20.795693511361854,15.169608477847875,-2.030225862909975,0.44325346644263375,2.0133329898094146
2374,237400000000,237.4,0.1,210.1538480249027,20.76832798000478,15.177511705639432,1.1013052796713894,-2.727820621550652,-1.1100249833357263
2375,237500000000,237.50000000000003,0.1,210.1931159889805,20.743782748969487,15.194346938533696,-2.311427538979476,0.21563979769666963,2.0121478104040715
2376,237600000000,237.60000000000002,0.1,210.25386452587048,20.72683057737834,15.20362106118786,0.8305010125982133,-2.8838795770062635,-1.1648644966363058
2377,237700000000,237.70000000000002,0.1,210.3213114432844,20.71151454574306,15.211034299865961,-2.23123594533394,0.23357799896778358,2.0521077587723604
2378,237800000000,237.8,0.1,210.38855789056134,20.665102119313218,15.221786641796411,0.9622385903752043,-3.0184858047641563,-0.9557555553735607
2379,237900000000,237.9,0.1,210.45121367243698,20.637797348161158,15.227457156664812,-2.1788287589820605,0.09424184327098648,2.210192663607681
2380,238000000000,238.00000000000003,0.1,210.5111168342201,20.617061081800813,15.23816125373582,0.9732119936774687,-3.012930788079147,-0.9522126926235507
2381,238100000000,238.10000000000002,0.1,210.54950000128747,20.598434519411235,15.252576190543767,-2.453617079162966,0.03677199068850216,2.33778919957685
2382,238200000000,238.20000000000002,0.1,210.62483232529627,20.59296555086904,15.256652076169283,0.635419596063465,-3.1293293795554726,-0.7339879189070662
2383,238300000000,238.3,0.1,210.69615009173123,20.57471806093568,15.26523524092093,-2.4312155188307965,0.05320465668961115,2.376628537748925
2384,238400000000,238.4,0.1,210.7568329327852,20.553254070112484,15.270799702666716,0.7367415800760686,-3.0326513239608643,-0.7871709978914698
2385,238500000000,238.50000000000003,0.1,210.8146737712577,20.53652248005538,15.279452133250272,-2.3899219274170562,0.0946552409864136,2.403252422606845
2386,238600000000,238.60000000000002,0.1,210.89150185571626,20.51609980549077,15.299952174072414,0.667232066559425,3.107277966504916,-0.6855266367579714
2387,238700000000,238.70000000000002,0.1,210.95928120258546,20.516913627941534,15.300847540898417,-2.278875972407067,0.15480724632119097,2.6297988585059695
2388,238800000000,238.8,0.1,211.023407324077,20.48958894208947,15.30069554358337,0.8980010487478143,-2.912840609152941,-0.5490292765553678
2389,238900000000,238.9,0.1,211.08825218886398,20.449583697915187,15.322038663242331,-2.4846301252593905,0.1726920887135956,2.4366069415562333
2390,239000000000,239.00000000000003,0.1,211.17797495944404,20.429398032927796,15.33079258442198,0.5430488015618388,3.0997096861731426,-0.6061871253694743
2391,239100000000,239.10000000000002,0.1,211.2338522994597,20.401650831511237,15.345965895465424,-2.7214872478696965,-0.12331361636074747,2.5603771202579484
