step,timestamp_ns,timestamp_sec,dt,est_x,est_y,est_z,est_roll,est_pitch,est_yaw
2411,241100000000,241.10000000000002,0.1,212.54339882287832,19.970512292599928,15.53833934549144,0.0,-0.0,-0.5871485076460613
2412,241200000000,241.20000000000002,0.1,212.6142873697251,19.936868855174772,15.551833898225574,0.0,-0.0,-0.5877517720777494
2413,241300000000,241.3,0.1,212.6834762601232,19.915577144786393,15.563758097381696,0.0,-0.0,-0.5883656758124038
2414,241400000000,241.4,0.1,212.74495913962392,19.89613607222681,15.587410098998916,0.0,-0.0,-0.5889902177579123
2415,241500000000,241.50000000000003,0.1,212.80250132553306,19.866572606004695,15.59537601906091,0.0,-0.0,-0.5896253968032377
2416,241600000000,241.60000000000002,0.1,212.8580290941171,19.838102239381545,15.610521134417633,0.0,-0.0,-0.5902712118184196
2417,241700000000,241.70000000000002,0.1,212.91003189845472,19.812385274792902,15.608763658707243,0.0,-0.0,-0.590927661654577
2418,241800000000,241.8,0.1,212.97107076521957,19.788976437802887,15.617861232297995,0.0,-0.0,-0.5915947451439096
2419,241900000000,241.9,0.1,213.04380208640066,19.7657623706693,15.621468097074045,0.0,-0.0,-0.5922724610997006
2420,242000000000,242.00000000000003,0.1,213.1104409731171,19.74831763482779,15.632419640308298,0.0,-0.0,-0.5929608083163177
2421,242100000000,242.10000000000002,0.1,213.1751882062218,19.744865810648015,15.633273622059743,0.0,-0.0,-0.5936597855692171
2422,242200000000,242.20000000000002,0.1,213.2425811788804,19.73004750506552,15.650086468639413,0.0,-0.0,-0.5943693916149435
2423,242300000000,242.3,0.1,213.3017383147694,19.713780474438884,15.66705679840485,0.0,-0.0,-0.5950896251911338
2424,242400000000,242.4,0.1,213.3619939097267,19.704791066355465,15.675938860701482,0.0,-0.0,-0.5958204850165192
2425,242500000000,242.50000000000003,0.1,213.42546951873425,19.68765017620345,15.689264017202797,0.0,-0.0,-0.5965619697909267
2426,242600000000,242.60000000000002,0.1,213.4874680870628,19.66695921850687,15.709739363945854,0.0,-0.0,-0.597314078195282
2427,242700000000,242.70000000000002,0.1,213.56645542844322,19.6445932386415,15.71770633502046,0.0,-0.0,-0.5980768088916121
2428,242800000000,242.8,0.1,213.63367811375798,19.61605230509582,15.72781693561749,0.0,-0.0,-0.598850160523047
2429,242900000000,242.9,0.1,213.69572809728993,19.58559988908393,15.731714759462097,0.0,-0.0,-0.5996341317138224
2430,243000000000,243.00000000000003,0.1,213.76020127240886,19.559743948707297,15.738017139891362,0.0,-0.0,-0.6004287210692824
2431,243100000000,243.10000000000002,0.1,213.81949115277456,19.537428306310492,15.746453654947862,0.0,-0.0,-0.6012339271758818
2432,243200000000,243.20000000000002,0.1,213.8868713636213,19.5085766535502,15.748388871044964,0.0,-0.0,-0.6020497486011884
2433,243300000000,243.3,0.1,213.93556690458394,19.481434374109053,15.76521089388036,0.0,-0.0,-0.6028761838938859
2434,243400000000,243.4,0.1,213.99940303741448,19.45018065040143,15.785456175444038,0.0,-0.0,-0.6037132315837761
2435,243500000000,243.50000000000003,0.1,214.05311159851342,19.426601381957063,15.783526463881216,0.0,-0.0,-0.604560890181782
2436,243600000000,243.60000000000002,0.1,214.11320163564363,19.406190380815282,15.78711189103108,0.0,-0.0,-0.6054191581799502
2437,243700000000,243.70000000000002,0.1,214.1798573626622,19.37514169181682,15.799160599509532,0.0,-0.0,-0.6062880340514532
2438,243800000000,243.8,0.1,214.25777279297813,19.3558847498067,15.81973724066772,0.0,-0.0,-0.6071675162505927
2439,243900000000,243.9,0.1,214.31115395425732,19.337479422340053,15.842034871172539,0.0,-0.0,-0.6080576032128026
2440,244000000000,244.00000000000003,0.1,214.37436505675657,19.31468431353038,15.853727204811687,0.0,-0.0,-0.6089582933546502
2441,244100000000,244.10000000000002,0.1,214.44504752290396,19.293439739184638,15.861911979623839,0.0,-0.0,-0.6098695850738414
2442,244200000000,244.20000000000002,0.1,214.5214317311951,19.266168202310457,15.874382887690528,0.0,-0.0,-0.6107914767492213
2443,244300000000,244.3,0.1,214.58339843464077,19.237199435070853,15.889159627685828,0.0,-0.0,-0.6117239667407787
2444,244400000000,244.4,0.1,214.66155557772268,19.198308785928106,15.907745837055835,0.0,-0.0,-0.6126670533896479
2445,244500000000,244.50000000000003,0.1,214.7390084719861,19.186645198176606,15.911993020763598,0.0,-0.0,-0.6136207350181124
2446,244600000000,244.60000000000002,0.1,214.7976259308937,19.16210012268555,15.922018498545288,0.0,-0.0,-0.6145850099296077
2447,244700000000,244.70000000000002,0.1,214.8594100125365,19.138706082312247,15.924366565045474,0.0,-0.0,-0.6155598764087242
2448,244800000000,244.8,0.1,214.92740398324568,19.116988664945847,15.946069344133738,0.0,-0.0,-0.6165453327212101
2449,244900000000,244.9,0.1,214.9796780995115,19.09419129423644,15.955964961149405,0.0,-0.0,-0.6175413771139747
2450,245000000000,245.00000000000003,0.1,215.0419895180401,19.080552629508688,15.968238566681796,0.0,-0.0,-0.6185480078150919
2451,245100000000,245.10000000000002,0.1,215.10568129309496,19.048089920238652,15.96581395386673,0.0,-0.0,-0.6195652230338023
2452,245200000000,245.20000000000002,0.1,215.16015508216944,19.022437063893133,15.977264797322208,0.0,-0.0,-0.6205930209605176
2453,245300000000,245.3,0.1,215.23209666585882,19.003981641625234,15.990291845728924,0.0,-0.0,-0.6216313997668228
2454,245400000000,245.4,0.1,215.30142666061303,18.976132953087657,15.991107191472363,0.0,-0.0,-0.6226803576054804
2455,245500000000,245.50000000000003,0.1,215.35240361643218,18.959925330712785,16.002806280281984,0.0,-0.0,-0.6237398926104325
2456,245600000000,245.60000000000002,0.1,215.4203948542555,18.931894785868202,16.016234509152806,0.0,-0.0,-0.6248100028968058
2457,245700000000,245.70000000000002,0.1,215.4984313378778,18.903158229200315,16.020764670876364,0.0,-0.0,-0.6258906865609128
2458,245800000000,245.8,0.1,215.55808474374936,18.87194244587832,16.024289093327393,0.0,-0.0,-0.6269819416802573
2459,245900000000,245.9,0.1,215.62263484931188,18.853022059157173,16.032151366558935,0.0,-0.0,-0.6280837663135364
2460,246000000000,246.00000000000003,0.1,215.66944452940456,18.821923947789134,16.030534540691352,0.0,-0.0,-0.6291961585006444
2461,246100000000,246.10000000000002,0.1,215.73749667451696,18.807380697318063,16.039048312883732,0.0,-0.0,-0.6303191162626766
2462,246200000000,246.20000000000002,0.1,215.80604878726575,18.791358724678226,16.043518574432728,0.0,-0.0,-0.6314526376019322
2463,246300000000,246.3,0.1,215.87681217140926,18.775899709010226,16.055549521999154,0.0,-0.0,-0.6325967205019185
2464,246400000000,246.4,0.1,215.9435284672355,18.749366172523235,16.064277531244933,0.0,-0.0,-0.6337513629273541
2465,246500000000,246.50000000000003,0.1,215.99987789042967,18.72217078790681,16.071971709449123,0.0,-0.0,-0.6349165628241723
2466,246600000000,246.60000000000002,0.1,216.0612291723491,18.69610987684681,16.093161647956524,0.0,-0.0,-0.6360923181195253
2467,246700000000,246.70000000000002,0.1,216.12506157008508,18.666059082030554,16.10625787427343,0.0,-0.0,-0.6372786267217877
2468,246800000000,246.8,0.1,216.1794535151687,18.647943640903087,16.112839092754008,0.0,-0.0,-0.6384754865205599
2469,246900000000,246.9,0.1,216.23807567985594,18.621152075333512,16.11758014756327,0.0,-0.0,-0.6396828953866722
2470,247000000000,247.00000000000003,0.1,216.29296351292314,18.59687732361411,16.130022745205952,0.0,-0.0,-0.6409008511721888
2471,247100000000,247.10000000000002,0.1,216.3476696301456,18.572042332545873,16.141565114356894,0.0,-0.0,-0.6421293517104109
2472,247200000000,247.20000000000002,0.1,216.40966380888344,18.549435764433852,16.157119393382093,0.0,-0.0,-0.643368394815881
2473,247300000000,247.3,0.1,216.48302528264733,18.52718228130539,16.157460568789286,0.0,-0.0,-0.6446179782843873
2474,247400000000,247.4,0.1,216.54310383925645,18.491667925061037,16.17019813530091,0.0,-0.0,-0.6458780998929663
2475,247500000000,247.50000000000003,0.1,216.60791232381052,18.455452133304284,16.189282331885963,0.0,-0.0,-0.6471487573999082
2476,247600000000,247.60000000000002,0.1,216.6640675088893,18.431223879377566,16.19988216048358,0.0,-0.0,-0.6484299485447598
2477,247700000000,247.70000000000002,0.1,216.7172358873543,18.411036300948883,16.215361989249715,0.0,-0.0,-0.6497216710483289
2478,247800000000,247.8,0.1,216.79679012104967,18.38641320443504,16.233694544965573,0.0,-0.0,-0.6510239226126888
2479,247900000000,247.9,0.1,216.86287006480526,18.36314821463685,16.235782367823653,0.0,-0.0,-0.6523367009211819
2480,248000000000,248.00000000000003,0.1,216.9296653499321,18.35313601144892,16.23278008325739,0.0,-0.0,-0.6536600036384236
2481,248100000000,248.10000000000002,0.1,217.00524449666148,18.35002921947599,16.248438956959433,0.0,-0.0,-0.6549938284103068
2482,248200000000,248.20000000000002,0.1,217.0651255962201,18.335732275640837,16.265261826834145,0.0,-0.0,-0.6563381728640064
2483,248300000000,248.3,0.1,217.1268477971857,18.323162405164105,16.262343425044186,0.0,-0.0,-0.6576930346079829
2484,248400000000,248.4,0.1,217.1806583283703,18.307882827269356,16.266028105234447,0.0,-0.0,-0.659058411231987
2485,248500000000,248.50000000000003,0.1,217.25180000284843,18.269575940418555,16.278570880861654,0.0,-0.0,-0.6604343003070638
2486,248600000000,248.60000000000002,0.1,217.31739474520276,18.240331171416326,16.286295595913273,0.0,-0.0,-0.6618206993855572
2487,248700000000,248.70000000000002,0.1,217.37328343177498,18.23013651427099,16.30133847568229,0.0,-0.0,-0.6632176060011141
2488,248800000000,248.8,0.1,217.4438216158496,18.210848270701472,16.314496655361506,0.0,-0.0,-0.6646250176686889
2489,248900000000,248.9,0.1,217.49078026817557,18.174179774989213,16.328527004619087,0.0,-0.0,-0.6660429318845479
2490,249000000000,249.00000000000003,0.1,217.5491281634517,18.155812849784567,16.33658121197926,0.0,-0.0,-0.6674713461262738
2491,249100000000,249.10000000000002,0.1,217.61846032605212,18.13652085506832,16.349089408766456,0.0,-0.0,-0.6689102578527699
2492,249200000000,249.20000000000002,0.1,217.67738971812378,18.11346796733992,16.353094014395648,0.0,-0.0,-0.6703596645042653
2493,249300000000,249.3,0.1,217.74111296885835,18.08533815237941,16.36590516282929,0.0,-0.0,-0.6718195635023185
2494,249400000000,249.4,0.1,217.80009033085375,18.054999673497697,16.37612942321942,0.0,-0.0,-0.6732899522498232
2495,249500000000,249.50000000000003,0.1,217.8632592015734,18.031209209071452,16.375691030494245,0.0,-0.0,-0.6747708281310115
2496,249600000000,249.60000000000002,0.1,217.92973525474798,18.00745582814638,16.377406392029307,0.0,-0.0,-0.6762621885114596
2497,249700000000,249.70000000000002,0.1,218.0005564974618,17.96747381122269,16.395845600722502,0.0,-0.0,-0.6777640307380921
2498,249800000000,249.8,0.1,218.06965327308518,17.94317871452309,16.394318349833693,0.0,-0.0,-0.6792763521391869
2499,249900000000,249.9,0.1,218.14658401073146,17.928403216100506,16.411743706618605,0.0,-0.0,-0.6807991500243796
2500,250000000000,250.00000000000003,0.1,218.21414007888197,17.896179751575,16.432540199276573,0.0,-0.0,-0.6823324216846689
2501,250100000000,250.10000000000002,0.1,218.2792073892978,17.887210858904755,16.443075920567768,0.0,-0.0,-0.6838761643924206
2502,250200000000,250.20000000000002,0.1,218.33603388099147,17.851876957311987,16.457108096554887,0.0,-0.0,-0.6854303754013732
2503,250300000000,250.3,0.1,218.3942744771987,17.823947119923808,16.458358821457328,0.0,-0.0,-0.6869950519466422
2504,250400000000,250.4,0.1,218.45132242569508,17.8113733354168,16.470280046978786,0.0,-0.0,-0.6885701912447255
2505,250500000000,250.50000000000003,0.1,218.51612960188507,17.78443499260088,16.478042000261446,0.0,-0.0,-0.6901557904935084
2506,250600000000,250.60000000000002,0.1,218.58413973455643,17.76470176344472,16.489000938683667,0.0,-0.0,-0.6917518468722677
2507,250700000000,250.70000000000002,0.1,218.65079721277758,17.732440849429626,16.510714325539784,0.0,-0.0,-0.6933583575416778
2508,250800000000,250.8,0.1,218.71028600520467,17.709272948215688,16.51485906090651,0.0,-0.0,-0.6949753196438153
2509,250900000000,250.9,0.1,218.77216969439343,17.677718520150606,16.53171942575974,0.0,-0.0,-0.6966027303021638
2510,251000000000,251.00000000000003,0.1,218.82863016372016,17.655163573116656,16.538064476313725,0.0,-0.0,-0.6982405866216195
2511,251100000000,251.10000000000002,0.1,218.89148532672604,17.624342714293366,16.543976633809795,0.0,-0.0,-0.6998888856884963
2512,251200000000,251.20000000000002,0.1,218.95704444253394,17.603597285114635,16.557908157536968,0.0,-0.0,-0.7015476245705304
2513,251300000000,251.3,0.1,219.03728156693157,17.576123682895425,16.552437442227976,0.0,-0.0,-0.7032168003168865
2514,251400000000,251.4,0.1,219.08573873156877,17.555153322584285,16.5693300877392,0.0,-0.0,-0.704896409958162
2515,251500000000,251.50000000000003,0.1,219.1301943461137,17.525443819156965,16.58559584255096,0.0,-0.0,-0.7065864505063932
2516,251600000000,251.60000000000002,0.1,219.20371091383836,17.494808418005398,16.60220352324764,0.0,-0.0,-0.70828691895506
2517,251700000000,251.70000000000002,0.1,219.26024542883553,17.476328448676956,16.614929790881,0.0,-0.0,-0.7099978122790913
2518,251800000000,251.8,0.1,219.33139983678043,17.456795886532863,16.623213716505692,0.0,-0.0,-0.7117191274348706
2519,251900000000,251.9,0.1,219.38685685642798,17.431399787891024,16.628613415441293,0.0,-0.0,-0.7134508613602416
2520,252000000000,252.00000000000003,0.1,219.46198903967226,17.41470147760086,16.621761130769535,0.0,-0.0,-0.7151930109745133
2521,252100000000,252.10000000000002,0.1,219.5212714759216,17.391194303358613,16.622915386023852,0.0,-0.0,-0.7169455731784651
2522,252200000000,252.20000000000002,0.1,219.59119825475943,17.380035445322914,16.63787653767825,0.0,-0.0,-0.7187085448543535
2523,252300000000,252.3,0.1,219.64773845317853,17.35346044909694,16.669417560146197,0.0,-0.0,-0.7204819228659165
2524,252400000000,252.4,0.1,219.72177876186797,17.321490058121753,16.684892725156516,0.0,-0.0,-0.7222657040583798
2525,252500000000,252.50000000000003,0.1,219.7806147112939,17.300574840779234,16.711031293528908,0.0,-0.0,-0.724059885258462
2526,252600000000,252.60000000000002,0.1,219.8319690463558,17.281145014482593,16.72259969083563,0.0,-0.0,-0.7258644632743808
2527,252700000000,252.70000000000002,0.1,219.89783851325205,17.240948167492725,16.74018051748324,0.0,-0.0,-0.727679434895858
2528,252800000000,252.8,0.1,219.96981712193022,17.219732809778336,16.74840173181229,0.0,-0.0,-0.7295047968941256
2529,252900000000,252.9,0.1,220.0288979239443,17.20237664715736,16.758307967512405,0.0,-0.0,-0.7313405460219319
2530,253000000000,253.00000000000003,0.1,220.0926149587277,17.17979656840872,16.776369851270847,0.0,-0.0,-0.7331866790135464
2531,253100000000,253.10000000000002,0.1,220.1423105790546,17.148607840868916,16.791037566781338,0.0,-0.0,-0.7350431925847662
2532,253200000000,253.20000000000002,0.1,220.19528678041726,17.12261797831589,16.79871104439693,0.0,-0.0,-0.7369100834329221
2533,253300000000,253.3,0.1,220.2423037708798,17.093134693383792,16.799433482547183,0.0,-0.0,-0.7387873482368836
2534,253400000000,253.4,0.1,220.31398908487677,17.07113134901278,16.819138774807655,0.0,-0.0,-0.7406749836570655
2535,253500000000,253.50000000000003,0.1,220.37749121027986,17.04346020184662,16.814523741438652,0.0,-0.0,-0.7425729863354339
2536,253600000000,253.60000000000002,0.1,220.43419111922907,17.013867224960414,16.81516222664136,0.0,-0.0,-0.7444813528955114
2537,253700000000,253.70000000000002,0.1,220.4944537163593,16.99860800344403,16.81791963130488,0.0,-0.0,-0.7464000799423842
2538,253800000000,253.8,0.1,220.558097837454,16.966509539586404,16.8179498523822,0.0,-0.0,-0.7483291640627071
2539,253900000000,253.9,0.1,220.63128347207504,16.94512430862266,16.83024652176324,0.0,-0.0,-0.7502686018247104
2540,254000000000,254.00000000000003,0.1,220.69230795880918,16.920995923320053,16.847970746570088,0.0,-0.0,-0.7522183897782055
2541,254100000000,254.10000000000002,0.1,220.75868737183194,16.900285243597818,16.8658328773433,0.0,-0.0,-0.7541785244545912
2542,254200000000,254.20000000000002,0.1,220.82368879666552,16.88558765514731,16.867680996566833,0.0,-0.0,-0.7561490023668598
2543,254300000000,254.3,0.1,220.8924491317679,16.862050704922858,16.877659243451383,0.0,-0.0,-0.7581298200096035
2544,254400000000,254.4,0.1,220.950499934209,16.84777904672931,16.882364772665497,0.0,-0.0,-0.7601209738590203
2545,254500000000,254.50000000000003,0.1,221.00596854714547,16.82173321217922,16.89722978162254,0.0,-0.0,-0.7621224603729209
2546,254600000000,254.60000000000002,0.1,221.06196545533157,16.7963900606797,16.911217478686485,0.0,-0.0,-0.7641342759907339
2547,254700000000,254.70000000000002,0.1,221.1279397704929,16.76466731201985,16.909354002357556,0.0,-0.0,-0.7661564171335133
2548,254800000000,254.8,0.1,221.19264381301846,16.744650593208274,16.92607894314478,0.0,-0.0,-0.7681888802039443
2549,254900000000,254.9,0.1,221.26767955888675,16.718293589045164,16.94471742710961,0.0,-0.0,-0.7702316615863496
2550,255000000000,255.00000000000003,0.1,221.321978648603,16.688606478430554,16.960696517867763,0.0,-0.0,-0.7722847576466962
2551,255100000000,255.10000000000002,0.1,221.39173482046448,16.66610772714362,16.958519426500803,0.0,-0.0,-0.7743481647326017
2552,255200000000,255.20000000000002,0.1,221.45646996368802,16.641227180433393,16.973756005424836,0.0,-0.0,-0.7764218791733403
2553,255300000000,255.3,0.1,221.51327235201353,16.607678373778292,16.9671577218562,0.0,-0.0,-0.7785058972798503
2554,255400000000,255.4,0.1,221.59196691121466,16.58496847342202,16.991266038752205,0.0,-0.0,-0.7806002153447401
2555,255500000000,255.50000000000003,0.1,221.64425035371627,16.55259871509691,17.00838745363512,0.0,-0.0,-0.7827048296422946
2556,255600000000,255.60000000000002,0.1,221.71512319786635,16.529614791048232,17.01129004631156,0.0,-0.0,-0.7848197364284824
2557,255700000000,255.70000000000002,0.1,221.7711751504137,16.497340617367637,17.004786899779294,0.0,-0.0,-0.7869449319409615
2558,255800000000,255.8,0.1,221.8342231349894,16.46988461223862,17.02559830129762,0.0,-0.0,-0.7890804123990877
2559,255900000000,255.9,0.1,221.8971013766056,16.44021686847046,17.02415760336141,0.0,-0.0,-0.7912261740039191
2560,256000000000,256.0,0.1,221.9590653938394,16.410107828897363,17.036753289628972,0.0,-0.0,-0.7933822129382251
2561,256100000000,256.1,0.1,222.02846784216192,16.39506047005285,17.045769175493547,0.0,-0.0,-0.7955485253664912
2562,256200000000,256.2,0.1,222.08092995563769,16.3673294805112,17.058359519644995,0.0,-0.0,-0.7977251074349273
2563,256300000000,256.3,0.1,222.1454668319456,16.340520470466892,17.071668548775023,0.0,-0.0,-0.7999119552714736
2564,256400000000,256.40000000000003,0.1,222.20843707751587,16.31898825429112,17.08616799957351,0.0,-0.0,-0.8021090649858083
2565,256500000000,256.5,0.1,222.24875383401553,16.297595650439387,17.09826472585771,0.0,-0.0,-0.8043164326693538
2566,256600000000,256.6,0.1,222.3258260843497,16.259022644857144,17.108167783919185,0.0,-0.0,-0.8065340543952839
2567,256700000000,256.7,0.1,222.39225157999743,16.228781390351035,17.123827637660607,0.0,-0.0,-0.808761926218531
2568,256800000000,256.8,0.1,222.46056245171116,16.208356229150127,17.131938807730695,0.0,-0.0,-0.8110000441757931
2569,256900000000,256.90000000000003,0.1,222.53073110082843,16.185930803882368,17.14504751047066,0.0,-0.0,-0.8132484042855402
2570,257000000000,257.0,0.1,222.58695148919514,16.167355097142586,17.14954754981871,0.0,-0.0,-0.8155070025480224
2571,257100000000,257.1,0.1,222.65034527145107,16.152465966248673,17.165808271566483,0.0,-0.0,-0.8177758349452763
2572,257200000000,257.2,0.1,222.69194029608826,16.112198999042036,17.171937639105217,0.0,-0.0,-0.8200548974411324
2573,257300000000,257.3,0.1,222.7505368261862,16.06875752599478,17.195482363337167,0.0,-0.0,-0.8223441859812219
2574,257400000000,257.40000000000003,0.1,222.8087899603907,16.033217359447896,17.194559032878477,0.0,-0.0,-0.8246436964929847
2575,257500000000,257.5,0.1,222.87277088221109,16.013731008053814,17.20339330103156,0.0,-0.0,-0.8269534248856761
2576,257600000000,257.6,0.1,222.9445322377667,15.984192368359098,17.215151788895405,0.0,-0.0,-0.829273367050374
2577,257700000000,257.7,0.1,223.0002890561181,15.968209516290319,17.22550992191227,0.0,-0.0,-0.8316035188599865
2578,257800000000,257.8,0.1,223.04252924057204,15.953811857061263,17.229254584223153,0.0,-0.0,-0.833943876169259
2579,257900000000,257.90000000000003,0.1,223.10666180767575,15.941314512681734,17.22984806707435,0.0,-0.0,-0.8362944348147818
2580,258000000000,258.0,0.1,223.16494087260244,15.911835358654924,17.245247612016396,0.0,-0.0,-0.8386551906149974
2581,258100000000,258.1,0.1,223.21436531468626,15.898680617204851,17.24426944548139,0.0,-0.0,-0.8410261393702076
2582,258200000000,258.2,0.1,223.27954630805394,15.876267827970954,17.26105230502922,0.0,-0.0,-0.8434072768625819
2583,258300000000,258.3,0.1,223.35690402861877,15.850985404081577,17.266415777641352,0.0,-0.0,-0.8457985988561639
2584,258400000000,258.40000000000003,0.1,223.41597153371896,15.833613616531629,17.264926397402892,0.0,-0.0,-0.8482001010968797
2585,258500000000,258.5,0.1,223.49197186210304,15.81610557312281,17.274991247698274,0.0,-0.0,-0.850611779312545
2586,258600000000,258.6,0.1,223.55204067305633,15.771917580388092,17.288602966065742,0.0,-0.0,-0.8530336292128726
2587,258700000000,258.7,0.1,223.6253076304712,15.748700620212816,17.282882123052598,0.0,-0.0,-0.8554656464894806
2588,258800000000,258.8,0.1,223.6960785127443,15.727582491289432,17.298150873896983,0.0,-0.0,-0.8579078268158995
2589,258900000000,258.90000000000003,0.1,223.7525299752153,15.704442530034688,17.297761757954294,0.0,-0.0,-0.8603601658475802
2590,259000000000,259.0,0.1,223.81451590412715,15.6735193003937,17.320292796259782,0.0,-0.0,-0.8628226592219016
2591,259100000000,259.1,0.1,223.86603930792745,15.643566147720525,17.316290690961104,0.0,-0.0,-0.8652953025581782
2592,259200000000,259.2,0.1,223.9341534011381,15.61819012258591,17.330407762197964,0.0,-0.0,-0.8677780914576684
2593,259300000000,259.3,0.1,223.9932844609427,15.594227748068128,17.348975364522992,0.0,-0.0,-0.8702710215035818
2594,259400000000,259.40000000000003,0.1,224.05585628999182,15.57138583023205,17.351754772006625,0.0,-0.0,-0.8727740882610874
2595,259500000000,259.5,0.1,224.11006272512284,15.541710701211608,17.367884833677177,0.0,-0.0,-0.8752872872773213
2596,259600000000,259.6,0.1,224.16771197539998,15.510674936433999,17.386048522201598,0.0,-0.0,-0.8778106140813948
2597,259700000000,259.7,0.1,224.22633231121463,15.490190491413522,17.393151915960356,0.0,-0.0,-0.880344064184402
2598,259800000000,259.8,0.1,224.28087663369317,15.467006032456105,17.400979684554727,0.0,-0.0,-0.8828876330794283
2599,259900000000,259.90000000000003,0.1,224.34362568985438,15.447410298723652,17.412799456816167,0.0,-0.0,-0.8854413162415581
2600,260000000000,260.0,0.1,224.41789027343282,15.410892577224194,17.42238463093617,0.0,-0.0,-0.8880051091278824
2601,260100000000,260.1,0.1,224.48180543731243,15.373664111736623,17.42377938744354,0.0,-0.0,-0.8905790071775082
2602,260200000000,260.2,0.1,224.54101326275492,15.34149571866862,17.438295672022704,0.0,-0.0,-0.8931630058115649
2603,260300000000,260.3,0.1,224.60742708082262,15.310327684575462,17.45380619566629,0.0,-0.0,-0.8957571004332142
2604,260400000000,260.40000000000003,0.1,224.65834507761906,15.28779389620955,17.479838242128967,0.0,-0.0,-0.8983612864276568
2605,260500000000,260.5,0.1,224.72216288742737,15.259072419616185,17.48714831326251,0.0,-0.0,-0.9009755591621414
2606,260600000000,260.6,0.1,224.79377362477598,15.235375194865833,17.498844003814607,0.0,-0.0,-0.903599913985973
2607,260700000000,260.7,0.1,224.84732363141245,15.216282395741425,17.502304034228644,0.0,-0.0,-0.9062343462305205
2608,260800000000,260.8,0.1,224.9093202545493,15.192486089413938,17.49754663537964,0.0,-0.0,-0.9088788512092254
2609,260900000000,260.90000000000003,0.1,224.969472946417,15.1731441956815,17.509559099139803,0.0,-0.0,-0.9115334242176109
2610,261000000000,261.0,0.1,225.03331262598266,15.139836670330089,17.5362364867099,0.0,-0.0,-0.9141980605332887
2611,261100000000,261.1,0.1,225.0919767310126,15.114633212016829,17.5446810926289,0.0,-0.0,-0.9168727554159687
2612,261200000000,261.2,0.1,225.13986910704386,15.096182364697455,17.56299723873158,0.0,-0.0,-0.919557504107467
2613,261300000000,261.3,0.1,225.20556368024924,15.078692565930206,17.56869885289378,0.0,-0.0,-0.9222523018317141
2614,261400000000,261.40000000000003,0.1,225.2637396463477,15.0480137022186,17.567828030809494,0.0,-0.0,-0.924957143794764
2615,261500000000,261.5,0.1,225.31978853903937,15.012038965844507,17.58709426418893,0.0,-0.0,-0.927672025184802
2616,261600000000,261.6,0.1,225.3685271816975,14.98771156846882,17.576844274381923,0.0,-0.0,-0.9303969411721535
2617,261700000000,261.7,0.1,225.43277560954246,14.971210859693224,17.592294443959926,0.0,-0.0,-0.9331318869092934
2618,261800000000,261.8,0.1,225.49307380848018,14.953455129646997,17.615327239501706,0.0,-0.0,-0.9358768575308534
2619,261900000000,261.90000000000003,0.1,225.55923420134485,14.917634146139655,17.618615647191064,0.0,-0.0,-0.9386318481536315
2620,262000000000,262.0,0.1,225.62314393397006,14.897627997147882,17.62496020289397,0.0,-0.0,-0.9413968538766005
2621,262100000000,262.1,0.1,225.683377057456,14.875359149122849,17.63592290433568,0.0,-0.0,-0.944171869780917
2622,262200000000,262.2,0.1,225.7424917706183,14.844335000205275,17.6323121818998,0.0,-0.0,-0.9469568909299294
2623,262300000000,262.3,0.1,225.79492376726094,14.800143208764256,17.639993745507162,0.0,-0.0,-0.9497519123691872
2624,262400000000,262.40000000000003,0.1,225.85527268069944,14.776067549758567,17.649269167521513,0.0,-0.0,-0.9525569291264498
2625,262500000000,262.5,0.1,225.91804186099816,14.756299928514586,17.668113555337893,0.0,-0.0,-0.9553719362116956
2626,262600000000,262.6,0.1,225.99426838850943,14.729262940030036,17.670416566761297,0.0,-0.0,-0.9581969286171301
2627,262700000000,262.7,0.1,226.05424161526017,14.713769790117098,17.692842972863787,0.0,-0.0,-0.9610319013171957
2628,262800000000,262.8,0.1,226.1192611262255,14.688695855825847,17.70137485112173,0.0,-0.0,-0.96387684926858
2629,262900000000,262.90000000000003,0.1,226.18233222089702,14.654914897438003,17.709797959070414,0.0,-0.0,-0.9667317674102249
2630,263000000000,263.0,0.1,226.24844531790532,14.628764670335011,17.716370605364062,0.0,-0.0,-0.969596650663336
2631,263100000000,263.1,0.1,226.30631427917635,14.593471520302671,17.73078872579262,0.0,-0.0,-0.9724714939313911
2632,263200000000,263.2,0.1,226.36546216160153,14.568506446264568,17.742566710958954,0.0,-0.0,-0.9753562921001494
2633,263300000000,263.3,0.1,226.43078457725576,14.536301202277691,17.75753049433757,0.0,-0.0,-0.9782510400376611
2634,263400000000,263.40000000000003,0.1,226.49016558494114,14.511672728486333,17.776601348426254,0.0,-0.0,-0.9811557325942757
2635,263500000000,263.5,0.1,226.54862537966986,14.48466953986394,17.78489640350434,0.0,-0.0,-0.9840703646026518
2636,263600000000,263.6,0.1,226.6120866950827,14.465182018373763,17.794211190354662,0.0,-0.0,-0.9869949308777662
2637,263700000000,263.7,0.1,226.65957832716865,14.427175718512226,17.817230538552433,0.0,-0.0,-0.9899294262169226
2638,263800000000,263.8,0.1,226.72424349718386,14.413077241679087,17.818243209178828,0.0,-0.0,-0.9928738453997616
2639,263900000000,263.90000000000003,0.1,226.79467554747447,14.386040566297728,17.82921424582161,0.0,-0.0,-0.9958281831882696
