step,timestamp_ns,timestamp_sec,dt,est_x,est_y,est_z,est_roll,est_pitch,est_yaw
2336,233600000000,233.60000000000002,0.1,207.59688386301107,21.574638117206725,14.811541213652866,0.0,0.0,-0.572278547238183
2337,233700000000,233.70000000000002,0.1,207.6597682004029,21.564510670062283,14.822847872108495,0.0,0.0,-0.5720821378501443
2338,233800000000,233.8,0.1,207.73172295681977,21.54203256521589,14.837377282334502,0.0,0.0,-0.5718963956407759
2339,233900000000,233.9,0.1,207.8016703533728,21.507509562915327,14.846781104728644,0.0,0.0,-0.5717213209405064
2340,234000000000,234.00000000000003,0.1,207.87294624537634,21.47710146234034,14.861888542524307,0.0,0.0,-0.5715569140607873
2341,234100000000,234.10000000000002,0.1,207.94832591285365,21.445775312192264,14.866498538604313,0.0,0.0,-0.5714031752940925
2342,234200000000,234.20000000000002,0.1,208.01077687056315,21.437491790652057,14.874916222818628,0.0,0.0,-0.5712601049139173
2343,234300000000,234.3,0.1,208.07948225267322,21.422736220309705,14.881384605650586,0.0,0.0,-0.571127703174779
2344,234400000000,234.4,0.1,208.14902893862566,21.40168514939506,14.890223650713155,0.0,0.0,-0.5710059703122152
2345,234500000000,234.50000000000003,0.1,208.21694981088913,21.376785774214824,14.9007227283431,0.0,0.0,-0.5708949065427843
2346,234600000000,234.60000000000002,0.1,208.27843062292803,21.353837005702417,14.907834069179,0.0,0.0,-0.5707945120640646
2347,234700000000,234.70000000000002,0.1,208.34984694190234,21.342386782795664,14.919253252385907,0.0,0.0,-0.5707047870546543
2348,234800000000,234.8,0.1,208.41476710397214,21.318276492267973,14.931882217550436,0.0,0.0,-0.5706257316741709
2349,234900000000,234.9,0.1,208.46804249554833,21.29600772002808,14.94142233633875,0.0,0.0,-0.5705573460632509
2350,235000000000,235.00000000000003,0.1,208.54634185601537,21.271322374812257,14.944855947874355,0.0,0.0,-0.5704996303435499
2351,235100000000,235.10000000000002,0.1,208.60737095166016,21.257452080082928,14.953787454319887,0.0,0.0,-0.570452584617742
2352,235200000000,235.20000000000002,0.1,208.6778786298348,21.236601668978558,14.964355289229688,0.0,0.0,-0.5704162089695197
2353,235300000000,235.3,0.1,208.7383782131175,21.221571023195644,14.966643911161274,0.0,0.0,-0.5703905034635941
2354,235400000000,235.4,0.1,208.79654859292464,21.208652868287707,14.975858911308004,0.0,0.0,-0.5703754681456944
2355,235500000000,235.50000000000003,0.1,208.8605150985101,21.18478238734003,14.982948413372606,0.0,0.0,-0.5703711030425678
2356,235600000000,235.60000000000002,0.1,208.92007067647455,21.174274453223493,14.98996072091425,0.0,0.0,-0.5703774081619796
2357,235700000000,235.70000000000002,0.1,208.9916835007096,21.162964350450178,14.999015242187463,0.0,0.0,-0.5703943834927133
2358,235800000000,235.8,0.1,209.0496632600013,21.143592415805244,15.009764496891925,0.0,0.0,-0.5704220290045704
2359,235900000000,235.9,0.1,209.11142455855264,21.114978494516084,15.019466566671602,0.0,0.0,-0.5704603446483705
2360,236000000000,236.00000000000003,0.1,209.1838830587759,21.082543072824805,15.032966342171758,0.0,0.0,-0.5705093303559515
2361,236100000000,236.10000000000002,0.1,209.25715429236115,21.05404312150352,15.043270912128447,0.0,0.0,-0.5705689860401697
2362,236200000000,236.20000000000002,0.1,209.31833494930402,21.035174954753654,15.054814083377487,0.0,0.0,-0.5706393115948998
2363,236300000000,236.3,0.1,209.40273091524443,21.010344503912993,15.062426575842565,0.0,0.0,-0.5707203068950351
2364,236400000000,236.4,0.1,209.46825306543886,20.98715876585911,15.072146460290092,0.0,0.0,-0.570811971796488
2365,236500000000,236.50000000000003,0.1,209.5375911424154,20.96944992354104,15.088857422521798,0.0,0.0,-0.5709143061361901
2366,236600000000,236.60000000000002,0.1,209.61641908264883,20.94565641082191,15.097858717689073,0.0,0.0,-0.5710273097320923
2367,236700000000,236.70000000000002,0.1,209.69163035855684,20.933220221813183,15.105800297394094,0.0,0.0,-0.5711509823831652
2368,236800000000,236.8,0.1,209.75288946170107,20.909266642356425,15.115147899928866,0.0,0.0,-0.5712853238693999
2369,236900000000,236.9,0.1,209.81144717701892,20.880421559225063,15.129534236998166,0.0,0.0,-0.5714303339518078
2370,237000000000,237.00000000000003,0.1,209.87227747174043,20.864825110049637,15.132086767073192,0.0,0.0,-0.5715860123724212
2371,237100000000,237.10000000000002,0.1,209.9492357884943,20.84212272549237,15.144515593966,0.0,0.0,-0.5717523588542941
2372,237200000000,237.20000000000002,0.1,210.00821442975524,20.817675308766866,15.155493337285582,0.0,0.0,-0.5719293731015019
2373,237300000000,237.3,0.1,210.0783113461936,20.796398853714347,15.169108550564713,0.0,0.0,-0.572117054799143
2374,237400000000,237.4,0.1,210.15035568181437,20.769580863636886,15.17674750096342,0.0,0.0,-0.5723154036133384
2375,237500000000,237.50000000000003,0.1,210.19494157834666,20.74568799480277,15.192094496807092,0.0,0.0,-0.572524419191233
2376,237600000000,237.60000000000002,0.1,210.2561950628933,20.727950968465315,15.202074598297434,0.0,0.0,-0.5727441011609956
2377,237700000000,237.70000000000002,0.1,210.32285285875196,20.711690903452027,15.210590619624554,0.0,0.0,-0.5729744491318202
2378,237800000000,237.8,0.1,210.3901810842655,20.666653697289682,15.219733617282824,0.0,0.0,-0.573215462693926
2379,237900000000,237.9,0.1,210.45282638450075,20.638987908844786,15.225898475251553,0.0,0.0,-0.5734671414185589
2380,238000000000,238.00000000000003,0.1,210.5130768185351,20.618294171236144,15.236480628822717,0.0,0.0,-0.5737294848579918
2381,238100000000,238.10000000000002,0.1,210.55369444475772,20.599901941335887,15.250295896521212,0.0,0.0,-0.574002492545525
2382,238200000000,238.20000000000002,0.1,210.6276959062307,20.58932384930893,15.257747836849735,0.0,0.0,-0.574286163995488
2383,238300000000,238.3,0.1,210.6981788580557,20.570694411994452,15.266956747861313,0.0,0.0,-0.5745804987032398
2384,238400000000,238.4,0.1,210.75871266546824,20.54922465458841,15.273915709188799,0.0,0.0,-0.5748854961451696
2385,238500000000,238.50000000000003,0.1,210.8168391833741,20.531655093944547,15.28318447296042,0.0,0.0,-0.5752011557786982
2386,238600000000,238.60000000000002,0.1,210.89217632083208,20.513416195252066,15.29923056305371,0.0,0.0,-0.5755274770422789
2387,238700000000,238.70000000000002,0.1,210.96086207048302,20.510547813534288,15.304518665622693,0.0,0.0,-0.5758644593553979
2388,238800000000,238.8,0.1,211.02510017239862,20.483949483343146,15.307721348703955,0.0,0.0,-0.5762121021185761
2389,238900000000,238.9,0.1,211.0887160237678,20.447196874546904,15.324249692743953,0.0,0.0,-0.5765704047133698
2390,239000000000,239.00000000000003,0.1,211.17686353014238,20.42871387946282,15.333441607274075,0.0,0.0,-0.5769393665023719
2391,239100000000,239.10000000000002,0.1,211.23305449550722,20.401173899204903,15.346545471621363,0.0,0.0,-0.5773189868292128
2392,239200000000,239.20000000000002,0.1,211.29154765492694,20.389817892460712,15.358019884193249,0.0,0.0,-0.577709265018562
2393,239300000000,239.3,0.1,211.35164247574392,20.365861413548508,15.37408572310664,0.0,0.0,-0.5781102003761288
2394,239400000000,239.4,0.1,211.42474488039923,20.347683978266907,15.382201199221392,0.0,0.0,-0.5785217921886641
2395,239500000000,239.50000000000003,0.1,211.50162742659205,20.31883805789489,15.382007362332716,0.0,0.0,-0.5789440397239609
2396,239600000000,239.60000000000002,0.1,211.56454278295323,20.29431862385723,15.387707802461888,0.0,0.0,-0.5793769422308566
2397,239700000000,239.70000000000002,0.1,211.63711477778725,20.27935731705284,15.402687385656453,0.0,0.0,-0.5798204989392334
2398,239800000000,239.8,0.1,211.6908298629728,20.251255964310747,15.414933134323853,0.0,0.0,-0.5802747090600202
2399,239900000000,239.9,0.1,211.76934935006176,20.23099282429794,15.422352540570136,0.0,0.0,-0.580739571785194
2400,240000000000,240.00000000000003,0.1,211.83761730967146,20.214113790053457,15.435477195798713,0.0,0.0,-0.5812150862877808
2401,240100000000,240.10000000000002,0.1,211.88864146139434,20.190672603473377,15.44622345608488,0.0,0.0,-0.581701251721858
2402,240200000000,240.20000000000002,0.1,211.96621226999466,20.178732733556753,15.45293573311886,0.0,0.0,-0.5821980672225551
2403,240300000000,240.3,0.1,212.0336549792212,20.1320708921689,15.472214729066721,0.0,0.0,-0.5827055319060555
2404,240400000000,240.4,0.1,212.0933797364403,20.119596005273205,15.478665252188346,0.0,0.0,-0.5832236448695981
2405,240500000000,240.50000000000003,0.1,212.16672307844317,20.1094358129749,15.489149166567893,0.0,0.0,-0.583752405191479
2406,240600000000,240.60000000000002,0.1,212.2300896358037,20.08126954108833,15.492592258626154,0.0,0.0,-0.5842918119310531
2407,240700000000,240.70000000000002,0.1,212.30399511694122,20.064745297126578,15.504989172545491,0.0,0.0,-0.5848418641287355
2408,240800000000,240.8,0.1,212.36568430652633,20.033893077917256,15.510943426857125,0.0,0.0,-0.5854025608060036
2409,240900000000,240.9,0.1,212.419395831175,20.011811652150907,15.524481074955517,0.0,0.0,-0.5859739009653986
2410,241000000000,241.00000000000003,0.1,212.47330059425838,19.986846593334214,15.527354735123945,0.0,0.0,-0.5865558835905272
2411,241100000000,241.10000000000002,0.1,212.54312749061233,19.9707784368583,15.540777573157943,0.0,0.0,-0.5871485076460639
2412,241200000000,241.20000000000002,0.1,212.6145712274201,19.936176390657877,15.552547874577474,0.0,0.0,-0.587751772077752
2413,241300000000,241.3,0.1,212.68409238041372,19.915082458377125,15.56357207385177,0.0,0.0,-0.5883656758124064
2414,241400000000,241.4,0.1,212.74523010531408,19.89596076795276,15.581283632506468,0.0,0.0,-0.5889902177579148
2415,241500000000,241.50000000000003,0.1,212.802161573587,19.865844391018697,15.590629318990944,0.0,0.0,-0.5896253968032401
2416,241600000000,241.60000000000002,0.1,212.85701117575567,19.83699764299001,15.60391221251243,0.0,0.0,-0.590271211818422
2417,241700000000,241.70000000000002,0.1,212.90815583050153,19.81118860504197,15.607812695830596,0.0,0.0,-0.5909276616545796
2418,241800000000,241.8,0.1,212.96920740752378,19.787891574101653,15.617376970445179,0.0,0.0,-0.5915947451439122
2419,241900000000,241.9,0.1,213.04290332809597,19.764789420573702,15.62380651652652,0.0,0.0,-0.5922724610997031
2420,242000000000,242.00000000000003,0.1,213.1098625427971,19.747910642596434,15.634149691310888,0.0,0.0,-0.5929608083163204
2421,242100000000,242.10000000000002,0.1,213.17472799874582,19.746077957699892,15.638846941249477,0.0,0.0,-0.5936597855692195
2422,242200000000,242.20000000000002,0.1,213.2424379773074,19.73170326113903,15.652233584073395,0.0,0.0,-0.594369391614946
2423,242300000000,242.3,0.1,213.30119389484315,19.71569455959168,15.665986507411072,0.0,0.0,-0.5950896251911364
2424,242400000000,242.4,0.1,213.3612017412047,19.707517597394958,15.675438137335,0.0,0.0,-0.5958204850165217
2425,242500000000,242.50000000000003,0.1,213.42473199199014,19.690400743528517,15.687349420436563,0.0,0.0,-0.5965619697909292
2426,242600000000,242.60000000000002,0.1,213.48665811632745,19.669442596951978,15.703407871257987,0.0,0.0,-0.5973140781952846
2427,242700000000,242.70000000000002,0.1,213.56696940006458,19.646716133605043,15.712769235912573,0.0,0.0,-0.5980768088916146
2428,242800000000,242.8,0.1,213.63435399682422,19.617369468709214,15.723226508434108,0.0,0.0,-0.5988501605230494
2429,242900000000,242.9,0.1,213.696121181166,19.586082428650478,15.730151506871557,0.0,0.0,-0.5996341317138248
2430,243000000000,243.00000000000003,0.1,213.76055448677417,19.559897422963758,15.738187286834219,0.0,0.0,-0.6004287210692849
2431,243100000000,243.10000000000002,0.1,213.81939026344685,19.537593726640623,15.747286147606074,0.0,0.0,-0.6012339271758843
2432,243200000000,243.20000000000002,0.1,213.88704739903582,19.508221506529264,15.75266442443177,0.0,0.0,-0.6020497486011909
2433,243300000000,243.3,0.1,213.93445694783676,19.48078031848094,15.766159849894139,0.0,0.0,-0.6028761838938883
2434,243400000000,243.4,0.1,213.99844146821357,19.448940900155772,15.78185538250793,0.0,0.0,-0.6037132315837785
2435,243500000000,243.50000000000003,0.1,214.05145229395967,19.425493466137063,15.785412543951995,0.0,0.0,-0.6045608901817845
2436,243600000000,243.60000000000002,0.1,214.11147429968963,19.40545340607667,15.791635579884703,0.0,0.0,-0.6054191581799526
2437,243700000000,243.70000000000002,0.1,214.17860887372356,19.37385335301138,15.802418105135274,0.0,0.0,-0.6062880340514557
2438,243800000000,243.8,0.1,214.2578473188019,19.35509252210044,15.81811286451511,0.0,0.0,-0.6071675162505954
2439,243900000000,243.9,0.1,214.31034969613142,19.33717716442888,15.835173638948422,0.0,0.0,-0.6080576032128051
2440,244000000000,244.00000000000003,0.1,214.37362064978646,19.31444001182354,15.846677083181746,0.0,0.0,-0.6089582933546529
2441,244100000000,244.10000000000002,0.1,214.4449637168424,19.293372230411784,15.856217380929033,0.0,0.0,-0.609869585073844
2442,244200000000,244.20000000000002,0.1,214.52237184083413,19.265760799302672,15.868065094323258,0.0,0.0,-0.610791476749224
2443,244300000000,244.3,0.1,214.584030953207,19.236368299594503,15.881263633556477,0.0,0.0,-0.6117239667407814
2444,244400000000,244.4,0.1,214.6632483490245,19.196313340979657,15.896738431734416,0.0,0.0,-0.6126670533896507
2445,244500000000,244.50000000000003,0.1,214.74154105356422,19.185885074970937,15.904377841135515,0.0,0.0,-0.6136207350181153
2446,244600000000,244.60000000000002,0.1,214.79933563851668,19.16133599950298,15.91500123406645,0.0,0.0,-0.6145850099296107
2447,244700000000,244.70000000000002,0.1,214.8606841540016,19.138033876818714,15.921245899374204,0.0,0.0,-0.6155598764087272
2448,244800000000,244.8,0.1,214.92881751869746,19.116532192720463,15.93809086595117,0.0,0.0,-0.6165453327212131
2449,244900000000,244.9,0.1,214.97993085406637,19.093830657242933,15.948669915463132,0.0,0.0,-0.6175413771139779
2450,245000000000,245.00000000000003,0.1,215.04208078410298,19.081020322107925,15.960534611856275,0.0,0.0,-0.6185480078150951
2451,245100000000,245.10000000000002,0.1,215.10575015744118,19.04772591427392,15.964142365763237,0.0,0.0,-0.6195652230338056
2452,245200000000,245.20000000000002,0.1,215.1594559624901,19.021926665250763,15.97508703940854,0.0,0.0,-0.6205930209605208
2453,245300000000,245.3,0.1,215.23217291337463,19.00393525561483,15.986961524037248,0.0,0.0,-0.6216313997668261
2454,245400000000,245.4,0.1,215.30194673514671,18.975715121633517,15.992041721365936,0.0,0.0,-0.6226803576054837
2455,245500000000,245.50000000000003,0.1,215.3518055990406,18.960143276658503,16.002914690578116,0.0,0.0,-0.6237398926104359
2456,245600000000,245.60000000000002,0.1,215.4202395425324,18.931688509028042,16.014829643482578,0.0,0.0,-0.6248100028968091
2457,245700000000,245.70000000000002,0.1,215.49946954733457,18.90253768347554,16.021848439296804,0.0,0.0,-0.6258906865609162
2458,245800000000,245.8,0.1,215.55863563491278,18.870771638124342,16.028098166316163,0.0,0.0,-0.6269819416802607
2459,245900000000,245.9,0.1,215.6231744440351,18.852389267717136,16.036573466176996,0.0,0.0,-0.6280837663135397
2460,246000000000,246.00000000000003,0.1,215.66853147984278,18.820755459126097,16.039652625649968,0.0,0.0,-0.6291961585006477
2461,246100000000,246.10000000000002,0.1,215.7370880468549,18.807109385840178,16.04806483665944,0.0,0.0,-0.6303191162626799
2462,246200000000,246.20000000000002,0.1,215.80610848698407,18.791726333894772,16.05420450506062,0.0,0.0,-0.6314526376019356
2463,246300000000,246.3,0.1,215.87744906468242,18.776854360875358,16.064472986181062,0.0,0.0,-0.632596720501922
2464,246400000000,246.4,0.1,215.94432486516772,18.74991636735167,16.0730211738705,0.0,0.0,-0.6337513629273575
2465,246500000000,246.50000000000003,0.1,215.9999663461813,18.722326990229433,16.08100063202859,0.0,0.0,-0.6349165628241756
2466,246600000000,246.60000000000002,0.1,216.06112851863347,18.69602720414932,16.09656845757988,0.0,0.0,-0.6360923181195286
2467,246700000000,246.70000000000002,0.1,216.12500476383534,18.665451259124687,16.108026663569362,0.0,0.0,-0.637278626721791
2468,246800000000,246.8,0.1,216.17866650691604,18.647865708425986,16.115942858383704,0.0,0.0,-0.6384754865205632
2469,246900000000,246.9,0.1,216.23701791194947,18.620816711989992,16.12271281119374,0.0,0.0,-0.6396828953866756
2470,247000000000,247.00000000000003,0.1,216.2913744704973,18.596530993311873,16.13366188155325,0.0,0.0,-0.6409008511721921
2471,247100000000,247.10000000000002,0.1,216.34561856640613,18.57164263489682,16.144223999140586,0.0,0.0,-0.6421293517104142
2472,247200000000,247.20000000000002,0.1,216.40781750399125,18.549173974068417,16.157128053724673,0.0,0.0,-0.6433683948158845
2473,247300000000,247.3,0.1,216.48227911588523,18.5270672417888,16.16166631480579,0.0,0.0,-0.6446179782843907
2474,247400000000,247.4,0.1,216.54220674148678,18.490598473913824,16.172855944409942,0.0,0.0,-0.6458780998929697
2475,247500000000,247.50000000000003,0.1,216.6072744193249,18.453520926387235,16.187750295661527,0.0,0.0,-0.6471487573999116
2476,247600000000,247.60000000000002,0.1,216.6629453652004,18.429542482434133,16.198198636122555,0.0,0.0,-0.6484299485447631
2477,247700000000,247.70000000000002,0.1,216.7154630002894,18.409896458897972,16.211411366378908,0.0,0.0,-0.6497216710483323
2478,247800000000,247.8,0.1,216.79661776313392,18.38537109346491,16.226416495155032,0.0,0.0,-0.6510239226126923
2479,247900000000,247.9,0.1,216.86295382927733,18.36230075034787,16.232528839992487,0.0,0.0,-0.6523367009211852
2480,248000000000,248.00000000000003,0.1,216.93002518609865,18.353533675596015,16.23544402736064,0.0,0.0,-0.6536600036384268
2481,248100000000,248.10000000000002,0.1,217.00655429763773,18.352042413832564,16.248404553194426,0.0,0.0,-0.65499382841031
2482,248200000000,248.20000000000002,0.1,217.06596091955544,18.338200276537695,16.26223995458854,0.0,0.0,-0.6563381728640095
2483,248300000000,248.3,0.1,217.12743375228106,18.326156695803142,16.265182951146784,0.0,0.0,-0.6576930346079861
2484,248400000000,248.4,0.1,217.18039084969558,18.31110248221502,16.27137499238195,0.0,0.0,-0.6590584112319903
2485,248500000000,248.50000000000003,0.1,217.25222446826692,18.271112249906516,16.282359660336102,0.0,0.0,-0.6604343003070672
2486,248600000000,248.60000000000002,0.1,217.31795341933864,18.241185087219332,16.290752896801926,0.0,0.0,-0.6618206993855605
2487,248700000000,248.70000000000002,0.1,217.37316652697004,18.231966846495244,16.303219207216205,0.0,0.0,-0.6632176060011175
2488,248800000000,248.8,0.1,217.44432849375306,18.212764299301885,16.314831031263346,0.0,0.0,-0.6646250176686922
2489,248900000000,248.9,0.1,217.48989531555983,18.174754338328306,16.327059791562505,0.0,0.0,-0.6660429318845512
2490,249000000000,249.00000000000003,0.1,217.54799650890882,18.156746181190815,16.336063674194424,0.0,0.0,-0.667471346126277
2491,249100000000,249.10000000000002,0.1,217.6180162226731,18.13768336869072,16.347502431205875,0.0,0.0,-0.6689102578527731
2492,249200000000,249.20000000000002,0.1,217.6766806627839,18.114519275625778,16.354231491066777,0.0,0.0,-0.6703596645042685
2493,249300000000,249.3,0.1,217.74057193631913,18.085883575183285,16.365706497420856,0.0,0.0,-0.6718195635023219
2494,249400000000,249.4,0.1,217.79930617673224,18.054939413702407,16.37583046868551,0.0,0.0,-0.6732899522498265
2495,249500000000,249.50000000000003,0.1,217.86261245025972,18.03117205657404,16.379948492425164,0.0,0.0,-0.6747708281310147
2496,249600000000,249.60000000000002,0.1,217.92947529951758,18.00744268284083,16.384911817662942,0.0,0.0,-0.6762621885114628
2497,249700000000,249.70000000000002,0.1,218.0009785134508,17.96616085912509,16.399044076802603,0.0,0.0,-0.6777640307380953
2498,249800000000,249.8,0.1,218.07051230426774,17.94204678206383,16.402263798328757,0.0,0.0,-0.6792763521391901
2499,249900000000,249.9,0.1,218.14845152554403,17.928200858983793,16.415788036055645,0.0,0.0,-0.680799150024383
2500,250000000000,250.00000000000003,0.1,218.21609740894206,17.895343177834683,16.431529403115256,0.0,0.0,-0.6823324216846722
2501,250100000000,250.10000000000002,0.1,218.2810393183151,17.887733750435082,16.441892912901793,0.0,0.0,-0.6838761643924239
2502,250200000000,250.20000000000002,0.1,218.33709021253367,17.85140259107247,16.454242114827174,0.0,0.0,-0.6854303754013764
2503,250300000000,250.3,0.1,218.39479225030348,17.82323481147478,16.45951856659498,0.0,0.0,-0.6869950519466455
2504,250400000000,250.4,0.1,218.45128957545379,17.811711997520387,16.470486799222396,0.0,0.0,-0.6885701912447288
2505,250500000000,250.50000000000003,0.1,218.51626491501423,17.784493057250472,16.47918609840396,0.0,0.0,-0.6901557904935116
2506,250600000000,250.60000000000002,0.1,218.58467929952954,17.765111007530095,16.489612283587203,0.0,0.0,-0.691751846872271
2507,250700000000,250.70000000000002,0.1,218.6515694596733,17.73212799474974,16.5061469163685,0.0,0.0,-0.6933583575416811
2508,250800000000,250.8,0.1,218.7106723942507,17.709092091917654,16.51319200421907,0.0,0.0,-0.6949753196438185
2509,250900000000,250.9,0.1,218.77242656529546,17.67696765776894,16.52717350604043,0.0,0.0,-0.696602730302167
2510,251000000000,251.00000000000003,0.1,218.8283373750066,17.65466555399341,16.535457249867143,0.0,0.0,-0.6982405866216228
2511,251100000000,251.10000000000002,0.1,218.89125037340503,17.623386579126333,16.54333946727706,0.0,0.0,-0.6998888856884996
2512,251200000000,251.20000000000002,0.1,218.95707989330344,17.6030761155372,16.55558474255737,0.0,0.0,-0.7015476245705337
2513,251300000000,251.3,0.1,219.0387420520513,17.575423446586342,16.557023347535353,0.0,0.0,-0.7032168003168897
2514,251400000000,251.4,0.1,219.08581627989133,17.554832852304287,16.570514933873614,0.0,0.0,-0.7048964099581653
2515,251500000000,251.50000000000003,0.1,219.1287792836737,17.52473389371126,16.58392819385311,0.0,0.0,-0.7065864505063965
2516,251600000000,251.60000000000002,0.1,219.2034029909443,17.49369556978905,16.597765099840288,0.0,0.0,-0.7082869189550631
2517,251700000000,251.70000000000002,0.1,219.2594910900224,17.475866556830933,16.609637039198777,0.0,0.0,-0.7099978122790944
2518,251800000000,251.8,0.1,219.33146031647658,17.45679953669354,16.61907237315425,0.0,0.0,-0.7117191274348738
2519,251900000000,251.9,0.1,219.38632861723886,17.431320596122347,16.626787383018453,0.0,0.0,-0.7134508613602447
2520,252000000000,252.00000000000003,0.1,219.4625670822392,17.41526202573811,16.627404294189173,0.0,0.0,-0.7151930109745163
2521,252100000000,252.10000000000002,0.1,219.52149456971816,17.391742161052175,16.631931474939638,0.0,0.0,-0.7169455731784682
2522,252200000000,252.20000000000002,0.1,219.59198966680307,17.38157956728908,16.643972238421785,0.0,0.0,-0.7187085448543566
2523,252300000000,252.3,0.1,219.6479211003725,17.35459209652092,16.66560043840383,0.0,0.0,-0.7204819228659197
2524,252400000000,252.4,0.1,219.7228736212397,17.321835357361433,16.678970199408173,0.0,0.0,-0.722265704058383
2525,252500000000,252.50000000000003,0.1,219.78124324084513,17.3011576216175,16.698524438570708,0.0,0.0,-0.7240598852584652
2526,252600000000,252.60000000000002,0.1,219.83159574254577,17.282050755546802,16.710394138849956,0.0,0.0,-0.7258644632743839
2527,252700000000,252.70000000000002,0.1,219.89780232670162,17.240436977932983,16.725630144754227,0.0,0.0,-0.7276794348958611
2528,252800000000,252.8,0.1,219.97056446834645,17.21957193942978,16.73577691337201,0.0,0.0,-0.7295047968941288
2529,252900000000,252.9,0.1,220.0292580657829,17.202827346413585,16.746717702481636,0.0,0.0,-0.7313405460219351
2530,253000000000,253.00000000000003,0.1,220.09302688157553,17.180339832772574,16.762174172777726,0.0,0.0,-0.7331866790135496
2531,253100000000,253.10000000000002,0.1,220.14162571426303,17.14852965987824,16.77592706114363,0.0,0.0,-0.7350431925847696
2532,253200000000,253.20000000000002,0.1,220.19394394245683,17.122439651604722,16.785808933348715,0.0,0.0,-0.7369100834329254
2533,253300000000,253.3,0.1,220.23992117412408,17.09258869372653,16.79159111002978,0.0,0.0,-0.7387873482368871
2534,253400000000,253.4,0.1,220.31273835215595,17.07088530469936,16.80766945448595,0.0,0.0,-0.7406749836570691
2535,253500000000,253.50000000000003,0.1,220.37653139483294,17.043007359743893,16.810324488749217,0.0,0.0,-0.7425729863354373
2536,253600000000,253.60000000000002,0.1,220.4329243666703,17.01308460004081,16.815353175552733,0.0,0.0,-0.7444813528955149
2537,253700000000,253.70000000000002,0.1,220.49321909259623,16.998715460964032,16.821220904397567,0.0,0.0,-0.7464000799423877
2538,253800000000,253.8,0.1,220.55716697845025,16.965998917652396,16.825298135620603,0.0,0.0,-0.7483291640627106
2539,253900000000,253.9,0.1,220.63138744036988,16.944965423401143,16.835965480447797,0.0,0.0,-0.7502686018247139
2540,254000000000,254.00000000000003,0.1,220.69229692345442,16.920912131435895,16.849825651622986,0.0,0.0,-0.752218389778209
2541,254100000000,254.10000000000002,0.1,220.75901651420793,16.900544575082932,16.86407630804158,0.0,0.0,-0.7541785244545947
2542,254200000000,254.20000000000002,0.1,220.82419429890615,16.886627851121922,16.86958720064944,0.0,0.0,-0.7561490023668632
2543,254300000000,254.3,0.1,220.89341093559682,16.86303201729512,16.879386418886877,0.0,0.0,-0.7581298200096069
2544,254400000000,254.4,0.1,220.95097627513914,16.849466501077867,16.886225932155615,0.0,0.0,-0.7601209738590238
2545,254500000000,254.50000000000003,0.1,221.00582579447314,16.823059672542342,16.898622196203828,0.0,0.0,-0.7621224603729243
2546,254600000000,254.60000000000002,0.1,221.06134403075632,16.797470198771038,16.910723299494975,0.0,0.0,-0.7641342759907374
2547,254700000000,254.70000000000002,0.1,221.12772775035856,16.765021249690047,16.914036722273504,0.0,0.0,-0.7661564171335168
2548,254800000000,254.8,0.1,221.19267537266924,16.745345771573373,16.927414328653587,0.0,0.0,-0.7681888802039478
2549,254900000000,254.9,0.1,221.26875941794606,16.718762050613098,16.94214201117523,0.0,0.0,-0.7702316615863531
2550,255000000000,255.00000000000003,0.1,221.3222565104841,16.688613623565583,16.95568625474088,0.0,0.0,-0.7722847576466998
2551,255100000000,255.10000000000002,0.1,221.39259520150452,16.666311952672814,16.959187189821915,0.0,0.0,-0.7743481647326051
2552,255200000000,255.20000000000002,0.1,221.45741469338984,16.641405270870973,16.972049135149895,0.0,0.0,-0.7764218791733438
2553,255300000000,255.3,0.1,221.5136435338403,16.607129859723866,16.97278809075931,0.0,0.0,-0.7785058972798539
2554,255400000000,255.4,0.1,221.59363759110775,16.58469023379632,16.990250920730308,0.0,0.0,-0.7806002153447437
2555,255500000000,255.50000000000003,0.1,221.64486910127178,16.551763480724112,17.00431112252645,0.0,0.0,-0.782704829642298
2556,255600000000,255.60000000000002,0.1,221.71636841125115,16.529074759753563,17.0105994498461,0.0,0.0,-0.7848197364284857
2557,255700000000,255.70000000000002,0.1,221.77174377604499,16.49629474173754,17.01130818193243,0.0,0.0,-0.7869449319409649
2558,255800000000,255.8,0.1,221.8347911669512,16.468805179569657,17.026837798387984,0.0,0.0,-0.789080412399091
2559,255900000000,255.9,0.1,221.89765625763891,16.438930326316644,17.03024462505305,0.0,0.0,-0.7912261740039226
2560,256000000000,256.0,0.1,221.95953588772198,16.408611756852853,17.041174922727457,0.0,0.0,-0.7933822129382285
2561,256100000000,256.1,0.1,222.02947395973735,16.394615281080526,17.05022072278955,0.0,0.0,-0.7955485253664947
2562,256200000000,256.2,0.1,222.0810101416463,16.366740389394113,17.061279717866142,0.0,0.0,-0.7977251074349307
2563,256300000000,256.3,0.1,222.14574937312642,16.339886247629035,17.07286772453775,0.0,0.0,-0.7999119552714771
2564,256400000000,256.40000000000003,0.1,222.20876411525137,16.31874695149531,17.085266170579036,0.0,0.0,-0.8021090649858117
2565,256500000000,256.5,0.1,222.24727485492517,16.29769892911225,17.096479282917795,0.0,0.0,-0.8043164326693572
2566,256600000000,256.6,0.1,222.3258159168862,16.258019246791697,17.10652633639857,0.0,0.0,-0.8065340543952872
