step,dt,imu_dx,imu_dy,imu_dz,imu_droll,imu_dpitch,imu_dyaw,gnss_x,gnss_y,gnss_z,gt_x,gt_y,gt_z,gt_roll,gt_pitch,gt_yaw
2619,0.1,0.6118481324726176,-0.26008907408992504,0.09845894089549591,0.0,0.0,-0.02754990622778132,225.58889547979803,14.859140715477329,17.579524034751014,225.57413261611464,14.918155537460045,17.62227710598048,0.0,0.0,11.627738766205548
2620,0.1,0.6117353313273095,-0.2602385052370083,0.09844725631790091,0.0,0.0,-0.027650057229691143,225.63945543560212,14.93350175146617,17.604094389686907,225.63530614924736,14.892131686936343,17.63212183161227,0.0,0.0,11.624973760482579
2621,0.1,0.6116230534881059,-0.26038767597202894,0.09843552795678724,0.0,0.0,-0.02775015904316409,225.67783785919423,14.897833040161505,17.642594565161716,225.69646845459616,14.86609291933914,17.64196538440795,0.0,0.0,11.622198744578263
2622,0.1,0.6115112992670975,-0.26053658614571673,0.098423755817371,0.0,0.0,-0.02785021149012279,225.73035193378718,14.814704061045994,17.552113266991334,225.75761958452287,14.840039260724568,17.651807759989687,0.0,0.0,11.61941372342925
2623,0.1,0.6114000689749197,-0.2606852356090621,0.09841193990488771,0.0,0.0,-0.027950214392577572,225.74301208323578,14.692103676406928,17.62711938652283,225.81875959142036,14.813970737163661,17.661648953980176,0.0,0.0,11.616618701989992
2624,0.1,0.6112893629207516,-0.2608336242133166,0.0984000802245924,0.0,0.0,-0.028050167572626905,225.85062267470235,14.788036215651118,17.64590346059191,225.87988852771244,14.78788737474233,17.671488962002634,0.0,0.0,11.61381368523273
2625,0.1,0.6111791814123151,-0.26098175180999256,0.09838817678175958,0.0,0.0,-0.02815007085245783,225.9278856481381,14.794038712239619,17.721799104366845,225.94100644585367,14.76178919956133,17.68132777968081,0.0,0.0,11.610998678147483
2626,0.1,0.611069524755874,-0.26112961825086356,0.09837622958168317,0.0,0.0,-0.028249924054346034,226.08440179199388,14.723754473850844,17.62549994840663,226.00211339832927,14.735676237736243,17.69116540263898,0.0,0.0,11.608173685742049
2627,0.1,0.6109603932562332,-0.2612772233879647,0.09836423862967658,0.0,0.0,-0.02834972700065634,226.0475481123931,14.777166426932826,17.767896533984374,226.0632094376549,14.709548515397447,17.701001826501948,0.0,0.0,11.605338713041983
2628,0.1,0.6108517872167378,-0.26142456707359224,0.09835220393107269,0.0,0.0,-0.02844947951384294,226.14271514227573,14.695065714888425,17.693605144481847,226.12429461637657,14.683406058690087,17.710837046895055,0.0,0.0,11.602493765090598
2629,0.1,0.6107437069392725,-0.26157164916030434,0.0983401254912238,0.0,0.0,-0.028549181416449833,226.1942354342807,14.60946663242685,17.70138703261715,226.1853689870705,14.657248893774057,17.72067105944418,0.0,0.0,11.599638846948952
2630,0.1,0.6106361527242605,-0.26171846950092076,0.0983280033155017,0.0,0.0,-0.028648832531110974,226.27854715434006,14.628893554275031,17.696935616045483,226.2464326023429,14.631077046823965,17.73050385977573,0.0,0.0,11.596773963695842
2631,0.1,0.6105291248706626,-0.26186502794852323,0.09831583740929763,0.0,0.0,-0.02874843268055068,226.2873335631871,14.539183413136248,17.75813077481761,226.30748551482998,14.604890544029113,17.74033544351666,0.0,0.0,11.593899120427787
2632,0.1,0.6104226236759767,-0.26201132435645563,0.09830362777802225,0.0,0.0,-0.028847981687583908,226.3541690590308,14.57587504954959,17.754177211529683,226.36852777719758,14.578689411593468,17.75016580629446,0.0,0.0,11.59101432225903
2633,0.1,0.6103166494362368,-0.26215735857832395,0.09829137442710567,0.0,0.0,-0.028947479375116693,226.45636333619169,14.500595519307437,17.78814002620595,226.4295594421412,14.552473675735635,17.759994943737173,0.0,0.0,11.588119574321517
2634,0.1,0.6102112024460118,-0.2623031304679965,0.0982790773619975,0.0,0.0,-0.029046925566146277,226.48038826469835,14.521221887347428,17.83170198525028,226.4905805623858,14.526243362688836,17.76982285147337,0.0,0.0,11.585214881764903
2635,0.1,0.6101062829984055,-0.2624486398796043,0.0982667365881667,0.0,0.0,-0.029146320083761525,226.53341891315574,14.480148885011788,17.775765856171116,226.55159119068563,14.499998498700876,17.77964952513219,0.0,0.0,11.582300249756527
2636,0.1,0.6100018913850551,-0.2625938866675409,0.09825435211110173,0.0,0.0,-0.029245662751143212,226.62675838307587,14.50555163426109,17.791167025777742,226.61259137982412,14.473739110034122,17.7894749603433,0.0,0.0,11.579375683481413
2637,0.1,0.6098980278961307,-0.26273887068646246,0.09824192393631048,0.0,0.0,-0.029344953391564448,226.57911071723487,14.357234447437257,17.895891764104675,226.67358118261373,14.447465222965477,17.79929915273693,0.0,0.0,11.576441188142256
2638,0.1,0.6097946928203342,-0.2628835917912885,0.09822945206932027,0.0,0.0,-0.029444191828390788,226.74621532843727,14.485745658703191,17.76572188951853,226.73456065189578,14.421176863786348,17.80912209794386,0.0,0.0,11.573496768959417
2639,0.1,0.609691886444899,-0.2630280498372012,0.09821693651567785,0.0,0.0,-0.02954337788508067,226.851087181059,14.38166569223549,17.836065906356048,226.79552984054027,14.394874058802628,17.818943791595427,0.0,0.0,11.57054243117091
2640,0.1,0.6095896090555889,-0.26317224467964634,0.09820437728094938,0.0,0.0,-0.029642511385185803,226.85791042712114,14.418225183126577,17.86216561947985,226.85648880144583,14.368556834334663,17.82876422932352,0.0,0.0,11.567578180032392
2641,0.1,0.6094878609366969,-0.2633161761743328,0.09819177437072049,0.0,0.0,-0.029741592152351295,226.95161320661916,14.268261986321374,17.774371943084365,226.9174375875395,14.34222521671723,17.838583406760595,0.0,0.0,11.564604020817157
2642,0.1,0.6093866423710453,-0.2634598441772331,0.09817912779059619,0.0,0.0,-0.0298406200103161,227.02256003002947,14.269706412009606,17.899322213147325,226.9783762517766,14.315879232299507,17.848401319539654,0.0,0.0,11.561619958816125
2643,0.1,0.6092859536399843,-0.26360324854458345,0.09816643754620094,0.0,0.0,-0.02993959478291326,227.038796999268,14.28285087174828,17.997564053424338,227.0393048471406,14.289518907445048,17.858217963294273,0.0,0.0,11.558625999337835
2644,0.1,0.6091857950233911,-0.2637463891328839,0.0981537036431786,0.0,0.0,-0.030038516294070356,227.03084745863873,14.22869314396722,17.837127954154397,227.10022342664294,14.263144268531759,17.86803333365859,0.0,0.0,11.555622147708428
2645,0.1,0.6090861667996698,-0.2638892657988984,0.09814092608719248,0.0,0.0,-0.030137384367809616,227.2380649681274,14.231150096925917,17.88293665022466,227.1611320433229,14.23675534195187,17.87784742626731,0.0,0.0,11.552608409271647
2646,0.1,0.6089870692457497,-0.26403187839965475,0.09812810488392526,0.0,0.0,-0.030236198828248365,227.22315515315637,14.168156561930449,17.90263012315547,227.22203075024748,14.210352154111904,17.8876602367557,0.0,0.0,11.549584789388822
2647,0.1,0.6088885026370857,-0.26417422679244557,0.09811524003907907,0.0,0.0,-0.03033495949959927,227.3202258991719,14.24947506362562,17.84519231943517,227.28291960051118,14.18393473143266,17.897471760759608,0.0,0.0,11.546551293438862
2648,0.1,0.6087904672476564,-0.2643163108348274,0.09810233155837539,0.0,0.0,-0.030433666206170794,227.38135700919145,14.181920738866912,17.90315026113091,227.34379864723596,14.157503100349176,17.907281993915444,0.0,0.0,11.543507926818245
2649,0.1,0.6086929633499636,-0.2644581303846214,0.0980893794475552,0.0,0.0,-0.030532318772367294,227.45557870798177,14.158450959133157,17.96227610198233,227.40466794357096,14.131057287310714,17.917090931860198,0.0,0.0,11.540454694941008
2650,0.1,0.6085959912150325,-0.26459968529991346,0.09807638371237883,0.0,0.0,-0.030630917022689476,227.5005852014467,14.12976979034288,17.91027474577273,227.46552754269246,14.104597318780723,17.926898570231437,0.0,0.0,11.537391603238738
2651,0.1,0.6084995511124094,-0.2647409754390543,0.09806334435862599,0.0,0.0,-0.03072946078173464,227.54055787960502,14.065475580941465,18.01687358489555,227.5263774978037,14.078123221236817,17.936704904667298,0.0,0.0,11.534318657160565
2652,0.1,0.6084036433101621,-0.2648820006606594,0.09805026139209581,0.0,0.0,-0.03082794987419711,227.62396913350412,14.110972248843579,17.953359370614045,227.58721786213474,14.051635021170751,17.946509930806506,0.0,0.0,11.531235862173146
2653,0.1,0.608308268074879,-0.26502276082360976,0.09803713481860683,0.0,0.0,-0.030926384124868395,227.69028221263292,14.008291993196849,17.99839419815164,227.64804868894223,14.02513274508839,17.956313644288368,0.0,0.0,11.52814322376066
2654,0.1,0.6082134256716679,-0.26516325578705113,0.098023964643997,0.0,0.0,-0.031024763358637526,227.7875313845704,13.986716056811629,18.045509736109896,227.7088700315094,13.998616419509686,17.96611604075277,0.0,0.0,11.525040747424796
2655,0.1,0.6081191163641555,-0.2653034854103949,0.09801075087412359,0.0,0.0,-0.031123087400491533,227.70745381577964,13.977411256405373,18.041030616652947,227.76968194314583,13.972086070968647,17.975917115840183,0.0,0.0,11.521928438684748
2656,0.1,0.6080253404144869,-0.265443449553318,0.09799749351486334,0.0,0.0,-0.031221356075515516,227.8092683366586,13.936561621498592,17.99468970784653,227.83048447718727,13.945541726013316,17.98571686519167,0.0,0.0,11.518806303077197
2657,0.1,0.6079320980833243,-0.2655831480757628,0.09798419257211231,0.0,0.0,-0.03131956920889311,227.93921515889798,13.939220715941962,17.927038140444342,227.8912776869956,13.918983411205739,17.99551528444888,0.0,0.0,11.515674346156308
2658,0.1,0.6078393896298471,-0.2657225808379377,0.09797084805178599,0.0,0.0,-0.03141772662590673,227.9418613066165,13.93286297159497,17.937919525751333,227.9520616259586,13.892411153121945,18.00531236925406,0.0,0.0,11.512532573493717
2659,0.1,0.6077472153117505,-0.26586174770031695,0.09795745995981925,0.0,0.0,-0.03151582815193798,228.01923925794947,13.807358758596733,17.934822478272824,228.01283634748978,13.865824978351913,18.015108115250044,0.0,0.0,11.509380990678522
2660,0.1,0.6076555753852447,-0.2660006485236409,0.09794402830216627,0.0,0.0,-0.03161387361246784,228.0528798493095,13.761609351075043,17.99371668890132,228.0736019050283,13.83922491349955,18.02490251808026,0.0,0.0,11.506219603317275
2661,0.1,0.6075644701050551,-0.26613928316891594,0.0979305530848007,0.0,0.0,-0.03171186283307702,228.20345880820676,13.884921065951733,17.99569745711667,228.13435835203882,13.812610985182658,18.034695573388742,0.0,0.0,11.503048417033968
2662,0.1,0.6074738997244206,-0.2662776514974152,0.09791703431371553,0.0,0.0,-0.03180979563944626,228.142285745502,13.776296281236801,18.108393221936993,228.19510574201126,13.785983220032916,18.044487276820114,0.0,0.0,11.499867437470023
2663,0.1,0.6073838644950932,-0.26641575337067785,0.09790347199492307,0.0,0.0,-0.03190767185735677,228.24144260594727,13.74093437598851,18.05755842351942,228.25584412846078,13.759341644695848,18.054277624019605,0.0,0.0,11.496676670284288
2664,0.1,0.6072943646673377,-0.2665535886505101,0.09788986613445505,0.0,0.0,-0.0320054913126903,228.24989516449736,13.729413377540713,18.05097816656258,228.31657356492752,13.732686285830797,18.06406661063305,0.0,0.0,11.493476121153018
2665,0.1,0.6072054004899303,-0.2666911571989846,0.09787621673836258,0.0,0.0,-0.032103253831429646,228.3893495991539,13.655441882171786,18.06162198539258,228.37729410497653,13.706017170110899,18.073854232306886,0.0,0.0,11.490265795769874
2666,0.1,0.6071169722101587,-0.26682845887844114,0.09786252381271608,0.0,0.0,-0.032200959239658836,228.4260141483415,13.67054704828155,18.060757664176858,228.43800580219755,13.679334324223055,18.083640484688157,0.0,0.0,11.487045699845908
2667,0.1,0.6070290800738205,-0.26696549355148647,0.09784878736360535,0.0,0.0,-0.032298607363563596,228.42945441174203,13.603026098317361,18.08115164864095,228.49870871020494,13.652637774867905,18.09342536342452,0.0,0.0,11.483815839109552
2668,0.1,0.6069417243252236,-0.26710226108099444,0.09783500739713956,0.0,0.0,-0.03239619802943147,228.52111631914224,13.6557575355175,18.149107312186242,228.55940288263747,13.625927548759806,18.103208864164234,0.0,0.0,11.480576219306608
2669,0.1,0.6068549052071845,-0.26723876133010643,0.09782118391944722,0.0,0.0,-0.03249373106365222,228.5817606871133,13.62110050070932,18.129060212574984,228.62008837315818,13.599203672626796,18.11299098255618,0.0,0.0,11.477326846200242
2670,0.1,0.6067686229610285,-0.26737499416223104,0.0978073169366762,0.0,0.0,-0.032591206292718215,228.7025761041468,13.576464694756032,18.12836847541875,228.6807652354543,13.572466173210573,18.122771714249847,0.0,0.0,11.47406772557097
2671,0.1,0.6066828778265878,-0.26751095944104464,0.09779340645499371,0.0,0.0,-0.03268862354322457,228.71341326155024,13.545734951614007,18.089350270598743,228.74143352323694,13.545715077266468,18.132551054895348,0.0,0.0,11.470798863216647
2672,0.1,0.6065976700422026,-0.2676466570304913,0.09777945248058631,0.0,0.0,-0.03278598264186957,228.74399621918855,13.511717472566517,18.08926206597418,228.80209329024115,13.51895041156342,18.142329000143405,0.0,0.0,11.46752026495246
2673,0.1,0.6065129998447186,-0.26778208679478294,0.0977654550196599,0.0,0.0,-0.03288328341545493,228.83368275469826,13.545518862076829,18.205132260974782,228.86274459022562,13.492172202883943,18.152105545645373,0.0,0.0,11.464231936610915
2674,0.1,0.606428867469488,-0.2679172485983993,0.09775141407843974,0.0,0.0,-0.03298052569088619,228.97805206727654,13.522651114719528,18.16412652786995,228.92338747697258,13.465380478024104,18.161880687053216,0.0,0.0,11.460933884041827
2675,0.1,0.6063452731503676,-0.26805214230608876,0.09773732966317039,0.0,0.0,-0.033077709295172904,228.92215224002695,13.481931637177524,18.147005559612428,228.98402200428762,13.438575263793494,18.171654420019532,0.0,0.0,11.45762611311231
2676,0.1,0.6062622171197183,-0.2681867677828674,0.09772320178011576,0.0,0.0,-0.03317483405542899,228.98252825278266,13.34779847829245,18.100902934046037,229.0446482259996,13.411756587015207,18.181426740197544,0.0,0.0,11.454308629706768
2677,0.1,0.6061796996084056,-0.26832112489401994,0.09770903043555912,0.0,0.0,-0.03327189979887304,229.17207979976234,13.331150915820514,18.197940351657092,229.10526619596044,13.384924474525805,18.1911976432411,0.0,0.0,11.450981439726881
2678,0.1,0.6060977208457974,-0.2684552135050998,0.09769481563580304,0.0,0.0,-0.033368906352828714,229.14909100106863,13.425949557345207,18.180287186830007,229.16587596804501,13.358078953175296,18.20096712480468,0.0,0.0,11.447644549091597
2679,0.1,0.6060162810597642,-0.26858903348192886,0.09768055738716941,0.0,0.0,-0.0334658535447249,229.2377265164865,13.305568226273017,18.134302823923996,229.226477596151,13.331220049827103,18.2107351805434,0.0,0.0,11.444297963737124
2680,0.1,0.6059353804766788,-0.268722584690598,0.09766625569599947,0.0,0.0,-0.03356274120209608,229.31088050073308,13.200752570839107,18.312726706347608,229.28707113419867,13.304347791358042,18.220501806113,0.0,0.0,11.440941689616915
2681,0.1,0.6058550193214147,-0.2688558669974668,0.09765191056865377,0.0,0.0,-0.03365956915258266,229.42046109025597,13.286839558052167,18.20844277543067,229.3476566361308,13.277462204658296,18.230266997169863,0.0,0.0,11.437575732701657
2682,0.1,0.6057751978173462,-0.2689888802691642,0.09763752201151216,0.0,0.0,-0.033756337223931315,229.3998489490063,13.185570051766716,18.145541673434842,229.40823415591254,13.250563316631379,18.240030749371016,0.0,0.0,11.434200098979263
2683,0.1,0.6056959161863474,-0.269121624372588,0.0976230900309738,0.0,0.0,-0.033853045243995177,229.4998446944514,13.19193228705061,18.235430167758896,229.46880374753118,13.223651154194119,18.249793058374113,0.0,0.0,11.430814794454863
2684,0.1,0.6056171746487922,-0.2692540991749059,0.09760861463345724,0.0,0.0,-0.03394969304073419,229.5303014631174,13.215141347862756,18.276001060014146,229.52936546499606,13.196725744276629,18.259553919837458,0.0,0.0,11.427419825150789
2685,0.1,0.6055389734235526,-0.2693863045435545,0.09759409582540024,0.0,0.0,-0.03404628044221553,229.5741702665981,13.17247294922095,18.266125575493724,229.5899193623384,13.169787113822274,18.269313329419997,0.0,0.0,11.424015197106568
2686,0.1,0.6054613127279992,-0.26951824034624033,0.0975795336132599,0.0,0.0,-0.03414280727661374,229.64491949772287,13.032484876739181,18.284051696796872,229.6504654936112,13.14283528978765,18.279071282781324,0.0,0.0,11.420600916378907
2687,0.1,0.605384192778,-0.2696499064509396,0.09756492800351264,0.0,0.0,-0.03423927337221112,229.738060472891,13.062243827382353,18.299928317604152,229.711003912889,13.115870299142555,18.288827775581677,0.0,0.0,11.417176989041685
2688,0.1,0.6053076137879201,-0.26978130272589834,0.09755027900265421,0.0,0.0,-0.03433567855739798,229.77335180897876,13.048766712122369,18.308374320017847,229.7715346742678,13.088892168869965,18.298582803481942,0.0,0.0,11.413743421185945
2689,0.1,0.6052315759706204,-0.26991242903963275,0.09753558661719956,0.0,0.0,-0.03443202266067312,229.89436871610138,13.023172755883257,18.287999869470628,229.83205783186486,13.061900925966002,18.308336362143663,0.0,0.0,11.410300218919877
2690,0.1,0.6051560795374581,-0.270043285260929,0.09752085085368302,0.0,0.0,-0.03452830551064386,229.92501173137697,13.19226120245392,18.26510637668835,229.8925734398186,13.034896597439909,18.31808844722903,0.0,0.0,11.406847388368814
2691,0.1,0.6050811246982853,-0.2701738712588437,0.0975060717186582,0.0,0.0,-0.03462452693602657,229.96622056698732,12.996021454223989,18.3755493481412,229.9530815522884,13.007879210314025,18.327839054400897,0.0,0.0,11.403384935675211
2692,0.1,0.6050067116614488,-0.2703041869027035,0.09749124921869796,0.0,0.0,-0.03472068676564682,230.0197538456344,13.077431144980416,18.33043083258258,230.01358222345456,12.980848791623755,18.33758817932277,0.0,0.0,11.399912866998646
2693,0.1,0.604932840633789,-0.27043423206210615,0.09747638336039449,0.0,0.0,-0.03481678482843987,230.06320604310625,12.916237970017116,18.35486648631348,230.07407550751793,12.953805368417544,18.34733581765881,0.0,0.0,11.396431188515802
2694,0.1,0.6048595118206406,-0.2705640066069196,0.09746147415035925,0.0,0.0,-0.03491282095345076,230.17697367575232,12.898085220480692,18.456531357759452,230.1345614587,12.926748967756852,18.357081965073846,0.0,0.0,11.392939906420457
2695,0.1,0.6047867254258299,-0.2706935104072828,0.09744652159522295,0.0,0.0,-0.03500879496983475,230.18364936477337,12.97338733154949,18.378926758251886,230.1950401312426,12.899679616716124,18.366826617233368,0.0,0.0,11.389439026923474
2696,0.1,0.6047144816516766,-0.27082274333360556,0.09743152570163563,0.0,0.0,-0.03510470670685756,230.33006380313503,12.78462436310007,18.408624941193786,230.25551157940777,12.872597342382763,18.37656976980353,0.0,0.0,11.38592855625279
2697,0.1,0.6046427806989915,-0.27095170525656875,0.09741648647626655,0.0,0.0,-0.03520055599389579,230.3471675298287,12.839260122805452,18.352379900720347,230.31597585747767,12.845502171857106,18.386311418451157,0.0,0.0,11.3824085006534
2698,0.1,0.6045716227670767,-0.2710803960471245,0.09740140392580428,0.0,0.0,-0.03529634266043704,230.40558226100285,12.853567949974659,18.29499544174395,230.3764330197544,12.818394132252394,18.396051558843737,0.0,0.0,11.378878866387355
2699,0.1,0.6045010080537249,-0.27120881557649607,0.09738627805695665,0.0,0.0,-0.035392066536080326,230.3381299127455,12.785167281552106,18.40729829599242,230.43688312055977,12.791273250694744,18.405790186649433,0.0,0.0,11.375339659733747
2700,0.1,0.6044309367552189,-0.2713369637161785,0.09737110887645076,0.0,0.0,-0.035487727450536445,230.52972643447345,12.681979225712542,18.33332682669729,230.4973262142353,12.764139554323126,18.41552729753708,0.0,0.0,11.371790886988693
2701,0.1,0.604361409066331,-0.27146484033793794,0.09735589639103295,0.0,0.0,-0.0355833252336281,230.55051486161096,12.74920597816724,18.466693148214805,230.55776235514193,12.736993070289332,18.42526288717618,0.0,0.0,11.36823255446533
2702,0.1,0.6042924251803223,-0.2715924453138127,0.09734064060746883,0.0,0.0,-0.03567885971529036,230.65009087018703,12.67873823675727,18.37124814782303,230.61819159765997,12.70983382575795,18.43499695123693,0.0,0.0,11.3646646684938
2703,0.1,0.6042239852889428,-0.27171977851611256,0.0973253415325433,0.0,0.0,-0.03577433072557085,230.71153911524866,12.716781007576714,18.436671536539063,230.67861399618886,12.68266184790634,18.444729485390184,0.0,0.0,11.361087235421243
2704,0.1,0.6041560895824297,-0.2718468398174195,0.09730999917306044,0.0,0.0,-0.03586973809463022,230.7379600303428,12.684110809567713,18.450784958418005,230.7390296051471,12.655477163924598,18.45446048530749,0.0,0.0,11.35750026161178
2705,0.1,0.6040887382495083,-0.2719736290905874,0.09729461353584366,0.0,0.0,-0.03596508165274222,230.75701473770818,12.529839183576339,18.447244036109552,230.79943847897204,12.62827980101554,18.464189946661072,0.0,0.0,11.353903753446506
2706,0.1,0.6040219314773899,-0.27210014620874245,0.09727918462773556,0.0,0.0,-0.03606036123029416,230.78234753482792,12.529110511126163,18.37975740636413,230.8598406721198,12.601069786394666,18.473917865123845,0.0,0.0,11.350297717323476
2707,0.1,0.6039556694517731,-0.2722263910452831,0.09726371245559802,0.0,0.0,-0.03615557665778713,231.01432416780088,12.501643575782627,18.508367742812055,230.92023623906496,12.573847147290138,18.483644236369404,0.0,0.0,11.346682159657698
2708,0.1,0.6038899523568415,-0.2723523634738804,0.09724819702631216,0.0,0.0,-0.03625072776583647,230.99556399898327,12.502702000098216,18.548626416489032,230.98062523430065,12.54661191094275,18.493369056072034,0.0,0.0,11.343057086881114
2709,0.1,0.6038247803752644,-0.27247806336847796,0.09723263834677828,0.0,0.0,-0.03634581438517179,231.09085269866466,12.512151351288905,18.47691045406825,231.04100771233817,12.519364104605902,18.503092319906713,0.0,0.0,11.339422505442597
2710,0.1,0.6037601536881958,-0.2726034906032919,0.09721703642391599,0.0,0.0,-0.0364408363466375,231.10340415853392,12.476802234733805,18.49067505133604,231.101383727707,12.492103755545573,18.512814023549105,0.0,0.0,11.335778421807934
2711,0.1,0.603696072475274,-0.2727286450528115,0.09720139126466412,0.0,0.0,-0.03653579348119299,231.14929169459947,12.527039940955124,18.537880035944113,231.16175333495454,12.464830891040291,18.52253416267557,0.0,0.0,11.332124842459814
2712,0.1,0.6036325369146209,-0.2728535265917987,0.09718570287598069,0.0,0.0,-0.03663068561991306,231.20704180204862,12.468542362957804,18.493532495584173,231.222116588646,12.437545538381112,18.53225273296317,0.0,0.0,11.328461773897823
2713,0.1,0.6035695471828421,-0.27297813509528873,0.09716997126484296,0.0,0.0,-0.03672551259398805,231.2638159552083,12.37953933105106,18.541350443413325,231.2824735433643,12.410247724871583,18.541969730089654,0.0,0.0,11.324789222638424
2714,0.1,0.6035071034550255,-0.27310247043859,0.09715419643824745,0.0,0.0,-0.03682027423472421,231.32963263699116,12.28079808136534,18.518030481798196,231.34282425370978,12.382937477827724,18.55168514973348,0.0,0.0,11.321107195214951
2715,0.1,0.6034452059047416,-0.27322653249728424,0.09713837840320984,0.0,0.0,-0.03691497037354414,231.44457107220742,12.3686039901025,18.60976241484444,231.40316877430024,12.355614824577996,18.5613989875738,0.0,0.0,11.317415698177596
2716,0.1,0.6033838547040429,-0.2733503211472266,0.09712251716676507,0.0,0.0,-0.037009600841986845,231.48300394889353,12.314853211526673,18.504389481445084,231.46350715977064,12.328279792463274,18.571111239290477,0.0,0.0,11.313714738093397
2717,0.1,0.6033230500234628,-0.27347383626454597,0.09710661273596727,0.0,0.0,-0.0371041654717082,231.5127857366586,12.329148639932011,18.649883849703976,231.52383946477298,12.30093240883682,18.580821900564075,0.0,0.0,11.310004321546227
2718,0.1,0.6032627920320157,-0.2735970777256448,0.09709066511788982,0.0,0.0,-0.037198664094481165,231.57841969332574,12.251815076193692,18.589831311112242,231.58416574397617,12.273572701064255,18.590530967075864,0.0,0.0,11.30628445513678
2719,0.1,0.6032030808971969,-0.2737200454071994,0.09707467431962524,0.0,0.0,-0.03729309654219622,231.6593983438539,12.276993590540522,18.672247785390823,231.6444860520659,12.246200696523536,18.600238434507826,0.0,0.0,11.30255514548256
2720,0.1,0.603143916784981,-0.27384273918616014,0.09705864034828532,0.0,0.0,-0.037387462646861484,231.74071380202903,12.149771971130761,18.630891083517884,231.7048004437444,12.21881642260492,18.609944298542654,0.0,0.0,11.298816399217873
2721,0.1,0.6030852998598224,-0.27396515893975143,0.09704256321100099,0.0,0.0,-0.03748176224060311,231.8136401187714,12.12570284798935,18.5472795490306,231.76510897373038,12.191419906710944,18.619648554863755,0.0,0.0,11.295068222993812
2722,0.1,0.6030272302846544,-0.2740873045454718,0.09702644291492245,0.0,0.0,-0.03757599515566555,231.81080762726455,12.234700834763439,18.741993319189003,231.82541169675883,12.164011176256396,18.62935119915525,0.0,0.0,11.291310623478246
2723,0.1,0.602969708220889,-0.2742091758810942,0.09701027946721902,0.0,0.0,-0.03767016122441198,231.9418081302842,12.141736452402323,18.662016095994456,231.88570866758093,12.136590258668287,18.63905222710197,0.0,0.0,11.287543607355804
2724,0.1,0.6029127338284161,-0.27433077282466617,0.09699407287507927,0.0,0.0,-0.03776426027932439,231.93195385821747,12.148583047018343,18.601503222110892,231.94599994096376,12.10915718138582,18.648751634389477,0.0,0.0,11.283767181327871
2725,0.1,0.6028563072656038,-0.2744520952545095,0.09697782314571092,0.0,0.0,-0.03785829215300401,231.97258772096666,11.987684222847177,18.6926419575902,232.0062855716903,12.081711971860368,18.658449416704048,0.0,0.0,11.279981352112571
2726,0.1,0.6028004286892966,-0.27457314304922076,0.09696153028634091,0.0,0.0,-0.03795225667817155,232.12617378130358,12.058790250676381,18.68240108531486,232.06656561455924,12.054254657555447,18.668145569732683,0.0,0.0,11.276186126444754
2727,0.1,0.6027450982548166,-0.27469391608767163,0.0969451943042153,0.0,0.0,-0.038046153687667644,232.18997525583495,11.99572162998308,18.73387230334781,232.12684012438473,12.02678526594668,18.677840089163105,0.0,0.0,11.272381511075988
2728,0.1,0.6026903161159617,-0.27481441424900843,0.0969288152065994,0.0,0.0,-0.03813998301445292,232.19068067724476,11.992759561056664,18.679789603807645,232.18710915599632,11.99930382452178,18.687532970683765,0.0,0.0,11.268567512774542
2729,0.1,0.6026360824250061,-0.2749346374126527,0.09691239300077767,0.0,0.0,-0.03823374449160842,232.32914003240285,11.901983395270133,18.736985417232294,232.24737276423883,11.971810360780514,18.697224209983844,0.0,0.0,11.264744138325382
2730,0.1,0.6025823973326994,-0.275054585458301,0.09689592769405372,0.0,0.0,-0.03832743795233599,232.26476628235957,11.948066309693017,18.633206543375504,232.3076310039721,11.944304902234684,18.70691380275325,0.0,0.0,11.260911394530147
2731,0.1,0.6025292609882662,-0.27517425826592545,0.09687941929375034,0.0,0.0,-0.03842106322995835,232.3527332346107,11.953074691417287,18.687693455868324,232.36788393007092,11.916787476408091,18.716601744682624,0.0,0.0,11.257069288207152
2732,0.1,0.6024766735394058,-0.27529365571577324,0.0968628678072095,0.0,0.0,-0.03851462015791958,232.4076025540345,11.869588853073553,18.694992685632013,232.42813159742485,11.889258110836513,18.726288031463344,0.0,0.0,11.25321782619136
2733,0.1,0.6024246351322922,-0.2754127776883674,0.09684627324179233,0.0,0.0,-0.03860810856978532,232.53438124936255,11.855478498450836,18.711655722416175,232.48837406093807,11.861716833067677,18.735972658787524,0.0,0.0,11.24935701533438
2734,0.1,0.6023731459115725,-0.27553162406450654,0.0968296356048791,0.0,0.0,-0.038701528299243164,232.58440856980755,11.764703055881926,18.73973338646259,232.54861137552922,11.834163670661226,18.74565562234801,0.0,0.0,11.245486862504457
2735,0.1,0.602322206020368,-0.27565019472526486,0.09681295490386925,0.0,0.0,-0.03879487918010281,232.580546033122,11.844337145989824,18.740312783741977,232.60884359613127,11.8065986511887,18.7553369178384,0.0,0.0,11.241607374586447
2736,0.1,0.6022718156002727,-0.27576848955199285,0.09679623114618136,0.0,0.0,-0.038888161046296485,232.68828337609747,11.732879819754396,18.831482584159545,232.6690707776913,11.779021802233501,18.765016540953017,0.0,0.0,11.237718558481818
2737,0.1,0.602221974791353,-0.27588650842631657,0.09677946433925319,0.0,0.0,-0.03898137373187912,232.67097339605044,11.745590131650886,18.753746866230827,232.72929297517044,11.75143315139087,18.77469448738694,0.0,0.0,11.23382042110863
